Player,Year,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Chuck Noble,1957,SG,25.0,FTW,54.0,0.0,1260.0,200.0,556.0,0.36,0.0,0.0,0.0,200.0,556.0,0.36,0.36,76.0,102.0,0.745,0.0,0.0,135.0,180.0,0.0,0.0,0.0,161.0,476.0
Togo Palazzi,1957,SF,24.0,TOT,63.0,0.0,1013.0,210.0,571.0,0.368,0.0,0.0,0.0,210.0,571.0,0.368,0.368,136.0,175.0,0.777,0.0,0.0,262.0,49.0,0.0,0.0,0.0,117.0,556.0
Togo Palazzi,1957,SF,24.0,BOS,21.0,0.0,233.0,41.0,118.0,0.34700000000000003,0.0,0.0,0.0,41.0,118.0,0.34700000000000003,0.34700000000000003,23.0,32.0,0.7190000000000001,0.0,0.0,75.0,8.0,0.0,0.0,0.0,23.0,105.0
Togo Palazzi,1957,SF,24.0,SYR,42.0,0.0,780.0,169.0,453.0,0.373,0.0,0.0,0.0,169.0,453.0,0.373,0.373,113.0,143.0,0.79,0.0,0.0,187.0,41.0,0.0,0.0,0.0,94.0,451.0
Med Park,1957,SG,23.0,STL,66.0,0.0,1130.0,118.0,324.0,0.364,0.0,0.0,0.0,118.0,324.0,0.364,0.364,108.0,146.0,0.74,0.0,0.0,200.0,94.0,0.0,0.0,0.0,137.0,344.0
Jim Paxson,1957,SF,24.0,MNL,71.0,0.0,1274.0,138.0,485.0,0.285,0.0,0.0,0.0,138.0,485.0,0.285,0.285,170.0,236.0,0.72,0.0,0.0,266.0,86.0,0.0,0.0,0.0,163.0,446.0
Bob Pettit*,1957,C,24.0,STL,71.0,0.0,2491.0,613.0,1477.0,0.415,0.0,0.0,0.0,613.0,1477.0,0.415,0.415,529.0,684.0,0.773,0.0,0.0,1037.0,133.0,0.0,0.0,0.0,181.0,1755.0
Andy Phillip*,1957,PG,34.0,BOS,67.0,0.0,1476.0,105.0,277.0,0.379,0.0,0.0,0.0,105.0,277.0,0.379,0.379,88.0,137.0,0.642,0.0,0.0,181.0,168.0,0.0,0.0,0.0,121.0,298.0
Dave Piontek,1957,SF,22.0,ROC,71.0,0.0,1759.0,257.0,637.0,0.40299999999999997,0.0,0.0,0.0,257.0,637.0,0.40299999999999997,0.40299999999999997,122.0,183.0,0.667,0.0,0.0,351.0,108.0,0.0,0.0,0.0,141.0,636.0
Frank Ramsey*,1957,SG,25.0,BOS,35.0,0.0,807.0,137.0,349.0,0.39299999999999996,0.0,0.0,0.0,137.0,349.0,0.39299999999999996,0.39299999999999996,144.0,182.0,0.7909999999999999,0.0,0.0,178.0,67.0,0.0,0.0,0.0,113.0,418.0
Jim Ray,1957,G,23.0,SYR,4.0,0.0,43.0,2.0,11.0,0.182,0.0,0.0,0.0,2.0,11.0,0.182,0.182,3.0,5.0,0.6,0.0,0.0,5.0,3.0,0.0,0.0,0.0,4.0,7.0
Richie Regan,1957,PG,26.0,ROC,71.0,0.0,2100.0,257.0,780.0,0.32899999999999996,0.0,0.0,0.0,257.0,780.0,0.32899999999999996,0.32899999999999996,182.0,235.0,0.774,0.0,0.0,205.0,222.0,0.0,0.0,0.0,179.0,696.0
Dick Ricketts,1957,C,23.0,ROC,72.0,0.0,2114.0,299.0,869.0,0.344,0.0,0.0,0.0,299.0,869.0,0.344,0.344,206.0,297.0,0.6940000000000001,0.0,0.0,437.0,127.0,0.0,0.0,0.0,307.0,804.0
Arnie Risen*,1957,C,32.0,BOS,43.0,0.0,935.0,119.0,307.0,0.38799999999999996,0.0,0.0,0.0,119.0,307.0,0.38799999999999996,0.38799999999999996,106.0,156.0,0.679,0.0,0.0,286.0,53.0,0.0,0.0,0.0,163.0,344.0
Red Rocha,1957,C,33.0,FTW,72.0,0.0,1154.0,136.0,390.0,0.349,0.0,0.0,0.0,136.0,390.0,0.349,0.349,109.0,144.0,0.757,0.0,0.0,272.0,81.0,0.0,0.0,0.0,162.0,381.0
Dick Rosenthal,1957,SF,27.0,FTW,18.0,0.0,188.0,21.0,79.0,0.266,0.0,0.0,0.0,21.0,79.0,0.266,0.266,9.0,17.0,0.529,0.0,0.0,52.0,17.0,0.0,0.0,0.0,22.0,51.0
Bill Russell*,1957,C,22.0,BOS,48.0,0.0,1695.0,277.0,649.0,0.42700000000000005,0.0,0.0,0.0,277.0,649.0,0.42700000000000005,0.42700000000000005,152.0,309.0,0.49200000000000005,0.0,0.0,943.0,88.0,0.0,0.0,0.0,143.0,706.0
Don Savage,1957,F-G,28.0,SYR,5.0,0.0,55.0,6.0,19.0,0.316,0.0,0.0,0.0,6.0,19.0,0.316,0.316,6.0,7.0,0.857,0.0,0.0,7.0,2.0,0.0,0.0,0.0,7.0,18.0
Bob Schafer,1957,SG,23.0,SYR,11.0,0.0,167.0,19.0,66.0,0.28800000000000003,0.0,0.0,0.0,19.0,66.0,0.28800000000000003,0.28800000000000003,11.0,13.0,0.846,0.0,0.0,11.0,15.0,0.0,0.0,0.0,16.0,49.0
Dolph Schayes*,1957,PF,28.0,SYR,72.0,0.0,2851.0,496.0,1308.0,0.379,0.0,0.0,0.0,496.0,1308.0,0.379,0.379,625.0,691.0,0.904,0.0,0.0,1008.0,229.0,0.0,0.0,0.0,219.0,1617.0
Dick Schnittker,1957,SF,28.0,MNL,70.0,0.0,997.0,113.0,351.0,0.322,0.0,0.0,0.0,113.0,351.0,0.322,0.322,160.0,193.0,0.8290000000000001,0.0,0.0,185.0,52.0,0.0,0.0,0.0,144.0,386.0
Kenny Sears,1957,SF,23.0,NYK,72.0,0.0,2516.0,343.0,821.0,0.418,0.0,0.0,0.0,343.0,821.0,0.418,0.418,383.0,485.0,0.79,0.0,0.0,614.0,101.0,0.0,0.0,0.0,226.0,1069.0
Paul Seymour,1957,PG,29.0,SYR,65.0,0.0,1235.0,143.0,442.0,0.324,0.0,0.0,0.0,143.0,442.0,0.324,0.324,101.0,123.0,0.821,0.0,0.0,130.0,193.0,0.0,0.0,0.0,91.0,387.0
Chuck Share,1957,C,29.0,STL,72.0,0.0,1673.0,235.0,535.0,0.439,0.0,0.0,0.0,235.0,535.0,0.439,0.439,269.0,393.0,0.684,0.0,0.0,642.0,79.0,0.0,0.0,0.0,269.0,739.0
Bill Sharman*,1957,SG,30.0,BOS,67.0,0.0,2403.0,516.0,1241.0,0.41600000000000004,0.0,0.0,0.0,516.0,1241.0,0.41600000000000004,0.41600000000000004,381.0,421.0,0.905,0.0,0.0,286.0,236.0,0.0,0.0,0.0,188.0,1413.0
Ron Shavlik,1957,F,23.0,NYK,7.0,0.0,72.0,4.0,22.0,0.182,0.0,0.0,0.0,4.0,22.0,0.182,0.182,2.0,5.0,0.4,0.0,0.0,22.0,0.0,0.0,0.0,0.0,12.0,10.0
Gene Shue,1957,PG,25.0,FTW,72.0,0.0,2470.0,273.0,710.0,0.385,0.0,0.0,0.0,273.0,710.0,0.385,0.385,241.0,316.0,0.763,0.0,0.0,421.0,238.0,0.0,0.0,0.0,137.0,787.0
Whitey Skoog,1957,SG,30.0,MNL,23.0,0.0,656.0,78.0,220.0,0.355,0.0,0.0,0.0,78.0,220.0,0.355,0.355,44.0,47.0,0.9359999999999999,0.0,0.0,72.0,76.0,0.0,0.0,0.0,65.0,200.0
Ron Sobie,1957,SG,22.0,NYK,71.0,0.0,1378.0,166.0,442.0,0.376,0.0,0.0,0.0,166.0,442.0,0.376,0.376,152.0,199.0,0.764,0.0,0.0,326.0,129.0,0.0,0.0,0.0,158.0,484.0
Odie Spears,1957,SF,32.0,TOT,11.0,0.0,118.0,12.0,38.0,0.316,0.0,0.0,0.0,12.0,38.0,0.316,0.316,19.0,22.0,0.8640000000000001,0.0,0.0,15.0,7.0,0.0,0.0,0.0,24.0,43.0
Odie Spears,1957,SF,32.0,FTW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odie Spears,1957,SF,32.0,STL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Art Spoelstra,1957,C,24.0,ROC,69.0,0.0,1176.0,217.0,559.0,0.38799999999999996,0.0,0.0,0.0,217.0,559.0,0.38799999999999996,0.38799999999999996,88.0,120.0,0.733,0.0,0.0,220.0,56.0,0.0,0.0,0.0,168.0,522.0
Norm Stewart,1957,F,22.0,STL,5.0,0.0,37.0,4.0,15.0,0.267,0.0,0.0,0.0,4.0,15.0,0.267,0.267,2.0,6.0,0.33299999999999996,0.0,0.0,5.0,2.0,0.0,0.0,0.0,9.0,10.0
Maurice Stokes*,1957,PF,23.0,ROC,72.0,0.0,2761.0,434.0,1249.0,0.34700000000000003,0.0,0.0,0.0,434.0,1249.0,0.34700000000000003,0.34700000000000003,256.0,385.0,0.665,0.0,0.0,1256.0,331.0,0.0,0.0,0.0,287.0,1124.0
Bill Thieben,1957,PF,21.0,FTW,58.0,0.0,633.0,90.0,256.0,0.35200000000000004,0.0,0.0,0.0,90.0,256.0,0.35200000000000004,0.35200000000000004,57.0,87.0,0.655,0.0,0.0,207.0,17.0,0.0,0.0,0.0,78.0,237.0
Lou Tsioropoulos,1957,SF,26.0,BOS,52.0,0.0,670.0,79.0,256.0,0.309,0.0,0.0,0.0,79.0,256.0,0.309,0.309,69.0,89.0,0.775,0.0,0.0,207.0,33.0,0.0,0.0,0.0,135.0,227.0
Jim Tucker,1957,PF,24.0,SYR,9.0,0.0,119.0,17.0,44.0,0.386,0.0,0.0,0.0,17.0,44.0,0.386,0.386,0.0,1.0,0.0,0.0,0.0,20.0,2.0,0.0,0.0,0.0,26.0,34.0
Jack Twyman*,1957,SG,22.0,ROC,72.0,0.0,2338.0,449.0,1023.0,0.439,0.0,0.0,0.0,449.0,1023.0,0.439,0.439,276.0,363.0,0.76,0.0,0.0,354.0,123.0,0.0,0.0,0.0,251.0,1174.0
Bobby Wanzer*,1957,SG,35.0,ROC,21.0,0.0,159.0,23.0,49.0,0.469,0.0,0.0,0.0,23.0,49.0,0.469,0.469,36.0,46.0,0.7829999999999999,0.0,0.0,25.0,9.0,0.0,0.0,0.0,20.0,82.0
Bob Williams,1957,F,25.0,MNL,4.0,0.0,20.0,1.0,4.0,0.25,0.0,0.0,0.0,1.0,4.0,0.25,0.25,2.0,3.0,0.667,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,4.0
George Yardley*,1957,SF,28.0,FTW,72.0,0.0,2691.0,522.0,1273.0,0.41,0.0,0.0,0.0,522.0,1273.0,0.41,0.41,503.0,639.0,0.787,0.0,0.0,755.0,147.0,0.0,0.0,0.0,231.0,1547.0
Paul Arizin*,1958,SF,29.0,PHW,68.0,0.0,2377.0,483.0,1229.0,0.39299999999999996,0.0,0.0,0.0,483.0,1229.0,0.39299999999999996,0.39299999999999996,440.0,544.0,0.809,0.0,0.0,503.0,135.0,0.0,0.0,0.0,235.0,1406.0
Dick Atha,1958,SG,26.0,DET,18.0,0.0,160.0,17.0,47.0,0.36200000000000004,0.0,0.0,0.0,17.0,47.0,0.36200000000000004,0.36200000000000004,10.0,12.0,0.833,0.0,0.0,24.0,19.0,0.0,0.0,0.0,24.0,44.0
Ernie Beck,1958,SG,26.0,PHW,71.0,0.0,1974.0,272.0,683.0,0.39799999999999996,0.0,0.0,0.0,272.0,683.0,0.39799999999999996,0.39799999999999996,170.0,203.0,0.8370000000000001,0.0,0.0,307.0,190.0,0.0,0.0,0.0,173.0,714.0
Al Bianchi,1958,SG,25.0,SYR,69.0,0.0,1421.0,215.0,625.0,0.344,0.0,0.0,0.0,215.0,625.0,0.344,0.344,140.0,205.0,0.6829999999999999,0.0,0.0,221.0,114.0,0.0,0.0,0.0,188.0,570.0
Doug Bolstorff,1958,G,26.0,DET,3.0,0.0,21.0,2.0,5.0,0.4,0.0,0.0,0.0,2.0,5.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
Carl Braun*,1958,PG,30.0,NYK,71.0,0.0,2475.0,426.0,1018.0,0.418,0.0,0.0,0.0,426.0,1018.0,0.418,0.418,321.0,378.0,0.8490000000000001,0.0,0.0,330.0,393.0,0.0,0.0,0.0,183.0,1173.0
George Brown,1958,F,22.0,MNL,1.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
Bob Burrow,1958,C,23.0,MNL,14.0,0.0,171.0,22.0,70.0,0.314,0.0,0.0,0.0,22.0,70.0,0.314,0.314,11.0,33.0,0.33299999999999996,0.0,0.0,64.0,6.0,0.0,0.0,0.0,15.0,55.0
Nat Clifton*,1958,PF,35.0,DET,68.0,0.0,1435.0,217.0,597.0,0.363,0.0,0.0,0.0,217.0,597.0,0.363,0.363,91.0,146.0,0.623,0.0,0.0,403.0,76.0,0.0,0.0,0.0,202.0,525.0
Jack Coleman,1958,PF,33.0,STL,72.0,0.0,1506.0,231.0,560.0,0.413,0.0,0.0,0.0,231.0,560.0,0.413,0.413,84.0,131.0,0.6409999999999999,0.0,0.0,485.0,117.0,0.0,0.0,0.0,169.0,546.0
Ed Conlin,1958,SF,24.0,SYR,60.0,0.0,1871.0,343.0,877.0,0.391,0.0,0.0,0.0,343.0,877.0,0.391,0.391,215.0,270.0,0.7959999999999999,0.0,0.0,436.0,133.0,0.0,0.0,0.0,168.0,901.0
Larry Costello,1958,PG,26.0,SYR,72.0,0.0,2746.0,378.0,888.0,0.426,0.0,0.0,0.0,378.0,888.0,0.426,0.426,320.0,378.0,0.847,0.0,0.0,378.0,317.0,0.0,0.0,0.0,246.0,1076.0
Bob Cousy*,1958,PG,29.0,BOS,65.0,0.0,2222.0,445.0,1262.0,0.353,0.0,0.0,0.0,445.0,1262.0,0.353,0.353,277.0,326.0,0.85,0.0,0.0,322.0,463.0,0.0,0.0,0.0,136.0,1167.0
Walt Davis,1958,PF,27.0,TOT,61.0,0.0,663.0,85.0,244.0,0.348,0.0,0.0,0.0,85.0,244.0,0.348,0.348,61.0,82.0,0.7440000000000001,0.0,0.0,174.0,29.0,0.0,0.0,0.0,143.0,231.0
Walt Davis,1958,PF,27.0,PHW,35.0,0.0,376.0,44.0,129.0,0.341,0.0,0.0,0.0,44.0,129.0,0.341,0.341,16.0,24.0,0.667,0.0,0.0,88.0,18.0,0.0,0.0,0.0,81.0,104.0
Walt Davis,1958,PF,27.0,STL,26.0,0.0,287.0,41.0,115.0,0.35700000000000004,0.0,0.0,0.0,41.0,115.0,0.35700000000000004,0.35700000000000004,45.0,58.0,0.7759999999999999,0.0,0.0,86.0,11.0,0.0,0.0,0.0,62.0,127.0
George Dempsey,1958,PG,28.0,PHW,67.0,0.0,1048.0,112.0,311.0,0.36,0.0,0.0,0.0,112.0,311.0,0.36,0.36,70.0,105.0,0.667,0.0,0.0,214.0,128.0,0.0,0.0,0.0,113.0,294.0
Corky Devlin,1958,SG,26.0,MNL,70.0,0.0,1248.0,170.0,489.0,0.348,0.0,0.0,0.0,170.0,489.0,0.348,0.348,133.0,172.0,0.773,0.0,0.0,132.0,167.0,0.0,0.0,0.0,104.0,473.0
Dick Duckett,1958,PG,24.0,CIN,34.0,0.0,424.0,54.0,158.0,0.342,0.0,0.0,0.0,54.0,158.0,0.342,0.342,24.0,27.0,0.889,0.0,0.0,56.0,47.0,0.0,0.0,0.0,60.0,132.0
Walter Dukes,1958,C,27.0,DET,72.0,0.0,2184.0,278.0,796.0,0.349,0.0,0.0,0.0,278.0,796.0,0.349,0.349,247.0,366.0,0.675,0.0,0.0,954.0,52.0,0.0,0.0,0.0,311.0,803.0
Pat Dunn,1958,SG,26.0,PHW,28.0,0.0,206.0,28.0,90.0,0.311,0.0,0.0,0.0,28.0,90.0,0.311,0.311,14.0,17.0,0.8240000000000001,0.0,0.0,31.0,28.0,0.0,0.0,0.0,20.0,70.0
Bill Ebben,1958,G,22.0,DET,8.0,0.0,50.0,6.0,28.0,0.214,0.0,0.0,0.0,6.0,28.0,0.214,0.214,3.0,4.0,0.75,0.0,0.0,8.0,4.0,0.0,0.0,0.0,5.0,15.0
Bo Erias,1958,SF,25.0,MNL,18.0,0.0,401.0,59.0,170.0,0.34700000000000003,0.0,0.0,0.0,59.0,170.0,0.34700000000000003,0.34700000000000003,30.0,47.0,0.638,0.0,0.0,83.0,26.0,0.0,0.0,0.0,52.0,148.0
Ray Felix,1958,C,27.0,NYK,72.0,0.0,1709.0,304.0,688.0,0.442,0.0,0.0,0.0,304.0,688.0,0.442,0.442,271.0,389.0,0.6970000000000001,0.0,0.0,747.0,52.0,0.0,0.0,0.0,283.0,879.0
Ed Fleming,1958,SF,24.0,MNL,72.0,0.0,1686.0,226.0,655.0,0.345,0.0,0.0,0.0,226.0,655.0,0.345,0.345,181.0,255.0,0.71,0.0,0.0,492.0,139.0,0.0,0.0,0.0,222.0,633.0
Larry Foust,1958,C,29.0,MNL,72.0,0.0,2200.0,391.0,982.0,0.39799999999999996,0.0,0.0,0.0,391.0,982.0,0.39799999999999996,0.39799999999999996,428.0,566.0,0.7559999999999999,0.0,0.0,876.0,108.0,0.0,0.0,0.0,299.0,1210.0
Larry Friend,1958,SG,22.0,NYK,44.0,0.0,569.0,74.0,226.0,0.327,0.0,0.0,0.0,74.0,226.0,0.327,0.327,27.0,41.0,0.659,0.0,0.0,106.0,47.0,0.0,0.0,0.0,54.0,175.0
Harry Gallatin*,1958,PF,30.0,DET,72.0,0.0,1990.0,340.0,898.0,0.379,0.0,0.0,0.0,340.0,898.0,0.379,0.379,392.0,498.0,0.787,0.0,0.0,749.0,86.0,0.0,0.0,0.0,217.0,1072.0
Dick Garmaker,1958,SG,25.0,MNL,68.0,0.0,2216.0,390.0,988.0,0.395,0.0,0.0,0.0,390.0,988.0,0.395,0.395,314.0,411.0,0.764,0.0,0.0,365.0,183.0,0.0,0.0,0.0,190.0,1094.0
Jack George,1958,PG,29.0,PHW,72.0,0.0,1910.0,232.0,627.0,0.37,0.0,0.0,0.0,232.0,627.0,0.37,0.37,178.0,242.0,0.736,0.0,0.0,288.0,234.0,0.0,0.0,0.0,140.0,642.0
Tom Gola*,1958,SG,25.0,PHW,59.0,0.0,2126.0,295.0,711.0,0.415,0.0,0.0,0.0,295.0,711.0,0.415,0.415,223.0,299.0,0.746,0.0,0.0,639.0,327.0,0.0,0.0,0.0,225.0,813.0
Joe Graboski,1958,PF,28.0,PHW,72.0,0.0,2077.0,341.0,1017.0,0.335,0.0,0.0,0.0,341.0,1017.0,0.335,0.335,227.0,303.0,0.7490000000000001,0.0,0.0,570.0,125.0,0.0,0.0,0.0,249.0,909.0
Richie Guerin*,1958,SG,25.0,NYK,63.0,0.0,2368.0,344.0,973.0,0.354,0.0,0.0,0.0,344.0,973.0,0.354,0.354,353.0,511.0,0.691,0.0,0.0,489.0,317.0,0.0,0.0,0.0,202.0,1041.0
Cliff Hagan*,1958,SF,26.0,STL,70.0,0.0,2190.0,503.0,1135.0,0.44299999999999995,0.0,0.0,0.0,503.0,1135.0,0.44299999999999995,0.44299999999999995,385.0,501.0,0.768,0.0,0.0,707.0,175.0,0.0,0.0,0.0,267.0,1391.0
Bob Harrison,1958,SG,30.0,SYR,72.0,0.0,1799.0,210.0,604.0,0.348,0.0,0.0,0.0,210.0,604.0,0.348,0.348,97.0,122.0,0.795,0.0,0.0,166.0,169.0,0.0,0.0,0.0,200.0,517.0
Tom Heinsohn*,1958,PF,23.0,BOS,69.0,0.0,2206.0,468.0,1226.0,0.382,0.0,0.0,0.0,468.0,1226.0,0.382,0.382,294.0,394.0,0.746,0.0,0.0,705.0,125.0,0.0,0.0,0.0,274.0,1230.0
Joe Holup,1958,SF,23.0,TOT,53.0,0.0,740.0,91.0,278.0,0.327,0.0,0.0,0.0,91.0,278.0,0.327,0.327,71.0,94.0,0.755,0.0,0.0,221.0,36.0,0.0,0.0,0.0,99.0,253.0
Joe Holup,1958,SF,23.0,SYR,16.0,0.0,133.0,14.0,57.0,0.24600000000000002,0.0,0.0,0.0,14.0,57.0,0.24600000000000002,0.24600000000000002,16.0,23.0,0.696,0.0,0.0,23.0,13.0,0.0,0.0,0.0,23.0,44.0
Joe Holup,1958,SF,23.0,DET,37.0,0.0,607.0,77.0,221.0,0.348,0.0,0.0,0.0,77.0,221.0,0.348,0.348,55.0,71.0,0.775,0.0,0.0,198.0,23.0,0.0,0.0,0.0,76.0,209.0
Bob Hopkins,1958,PF,23.0,SYR,69.0,0.0,1224.0,221.0,554.0,0.39899999999999997,0.0,0.0,0.0,221.0,554.0,0.39899999999999997,0.39899999999999997,123.0,161.0,0.764,0.0,0.0,392.0,45.0,0.0,0.0,0.0,162.0,565.0
Bob Houbregs*,1958,PF,25.0,DET,17.0,0.0,302.0,49.0,137.0,0.358,0.0,0.0,0.0,49.0,137.0,0.358,0.358,30.0,43.0,0.698,0.0,0.0,65.0,19.0,0.0,0.0,0.0,36.0,128.0
Hot Rod Hundley,1958,SG,23.0,MNL,65.0,0.0,1154.0,174.0,548.0,0.318,0.0,0.0,0.0,174.0,548.0,0.318,0.318,104.0,162.0,0.642,0.0,0.0,186.0,121.0,0.0,0.0,0.0,99.0,452.0
Mel Hutchins,1958,PF,29.0,NYK,18.0,0.0,384.0,51.0,131.0,0.389,0.0,0.0,0.0,51.0,131.0,0.389,0.389,24.0,43.0,0.5579999999999999,0.0,0.0,86.0,34.0,0.0,0.0,0.0,31.0,126.0
McCoy Ingram,1958,PF,26.0,MNL,24.0,0.0,267.0,27.0,103.0,0.262,0.0,0.0,0.0,27.0,103.0,0.262,0.262,13.0,28.0,0.46399999999999997,0.0,0.0,116.0,20.0,0.0,0.0,0.0,44.0,67.0
Neil Johnston*,1958,C,28.0,PHW,71.0,0.0,2408.0,473.0,1102.0,0.429,0.0,0.0,0.0,473.0,1102.0,0.429,0.429,442.0,540.0,0.8190000000000001,0.0,0.0,790.0,166.0,0.0,0.0,0.0,233.0,1388.0
Sam Jones*,1958,SG,24.0,BOS,56.0,0.0,594.0,100.0,233.0,0.429,0.0,0.0,0.0,100.0,233.0,0.429,0.429,60.0,84.0,0.7140000000000001,0.0,0.0,160.0,37.0,0.0,0.0,0.0,42.0,260.0
Phil Jordon,1958,C,24.0,TOT,58.0,0.0,898.0,193.0,467.0,0.413,0.0,0.0,0.0,193.0,467.0,0.413,0.413,64.0,93.0,0.688,0.0,0.0,301.0,37.0,0.0,0.0,0.0,108.0,450.0
Phil Jordon,1958,C-F,24.0,NYK,12.0,0.0,75.0,16.0,34.0,0.47100000000000003,0.0,0.0,0.0,16.0,34.0,0.47100000000000003,0.47100000000000003,5.0,6.0,0.833,0.0,0.0,24.0,5.0,0.0,0.0,0.0,11.0,37.0
Phil Jordon,1958,C,24.0,DET,46.0,0.0,823.0,177.0,433.0,0.409,0.0,0.0,0.0,177.0,433.0,0.409,0.409,59.0,87.0,0.6779999999999999,0.0,0.0,277.0,32.0,0.0,0.0,0.0,97.0,413.0
Billy Kenville,1958,SG,27.0,DET,35.0,0.0,649.0,106.0,280.0,0.379,0.0,0.0,0.0,106.0,280.0,0.379,0.379,46.0,75.0,0.613,0.0,0.0,102.0,66.0,0.0,0.0,0.0,68.0,258.0
Red Kerr,1958,C,25.0,SYR,72.0,0.0,2384.0,407.0,1020.0,0.39899999999999997,0.0,0.0,0.0,407.0,1020.0,0.39899999999999997,0.39899999999999997,280.0,422.0,0.664,0.0,0.0,963.0,88.0,0.0,0.0,0.0,197.0,1094.0
George King,1958,PG,29.0,CIN,63.0,0.0,2272.0,235.0,645.0,0.364,0.0,0.0,0.0,235.0,645.0,0.364,0.364,140.0,227.0,0.617,0.0,0.0,306.0,337.0,0.0,0.0,0.0,124.0,610.0
Jim Krebs,1958,C,22.0,MNL,68.0,0.0,1259.0,199.0,527.0,0.37799999999999995,0.0,0.0,0.0,199.0,527.0,0.37799999999999995,0.37799999999999995,135.0,176.0,0.767,0.0,0.0,502.0,27.0,0.0,0.0,0.0,182.0,533.0
Slick Leonard*,1958,PG,25.0,MNL,66.0,0.0,2074.0,266.0,794.0,0.335,0.0,0.0,0.0,266.0,794.0,0.335,0.335,205.0,268.0,0.765,0.0,0.0,237.0,218.0,0.0,0.0,0.0,145.0,737.0
Earl Lloyd*,1958,SF,29.0,SYR,61.0,0.0,1045.0,119.0,359.0,0.331,0.0,0.0,0.0,119.0,359.0,0.331,0.331,79.0,106.0,0.745,0.0,0.0,287.0,60.0,0.0,0.0,0.0,179.0,317.0
Jim Loscutoff,1958,SF,27.0,BOS,5.0,0.0,56.0,11.0,31.0,0.355,0.0,0.0,0.0,11.0,31.0,0.355,0.355,1.0,3.0,0.33299999999999996,0.0,0.0,20.0,1.0,0.0,0.0,0.0,8.0,23.0
Clyde Lovellette*,1958,C,28.0,CIN,71.0,0.0,2589.0,679.0,1540.0,0.441,0.0,0.0,0.0,679.0,1540.0,0.441,0.441,301.0,405.0,0.743,0.0,0.0,862.0,134.0,0.0,0.0,0.0,236.0,1659.0
Ed Macauley*,1958,C,29.0,STL,72.0,0.0,1908.0,376.0,879.0,0.428,0.0,0.0,0.0,376.0,879.0,0.428,0.428,267.0,369.0,0.7240000000000001,0.0,0.0,478.0,143.0,0.0,0.0,0.0,156.0,1019.0
Tom Marshall,1958,SF,27.0,TOT,38.0,0.0,518.0,52.0,166.0,0.313,0.0,0.0,0.0,52.0,166.0,0.313,0.313,48.0,63.0,0.762,0.0,0.0,101.0,19.0,0.0,0.0,0.0,43.0,152.0
Tom Marshall,1958,SF,27.0,DET,9.0,0.0,66.0,7.0,22.0,0.318,0.0,0.0,0.0,7.0,22.0,0.318,0.318,7.0,8.0,0.875,0.0,0.0,8.0,4.0,0.0,0.0,0.0,6.0,21.0
Tom Marshall,1958,SF,27.0,CIN,29.0,0.0,452.0,45.0,144.0,0.313,0.0,0.0,0.0,45.0,144.0,0.313,0.313,41.0,55.0,0.745,0.0,0.0,93.0,15.0,0.0,0.0,0.0,37.0,131.0
Slater Martin*,1958,PG,32.0,STL,60.0,0.0,2098.0,258.0,768.0,0.336,0.0,0.0,0.0,258.0,768.0,0.336,0.336,206.0,276.0,0.746,0.0,0.0,228.0,218.0,0.0,0.0,0.0,187.0,722.0
Brendan McCann,1958,PG,22.0,NYK,36.0,0.0,295.0,22.0,100.0,0.22,0.0,0.0,0.0,22.0,100.0,0.22,0.22,25.0,37.0,0.6759999999999999,0.0,0.0,45.0,54.0,0.0,0.0,0.0,34.0,69.0
Dick McGuire*,1958,PG,32.0,DET,69.0,0.0,2311.0,203.0,544.0,0.373,0.0,0.0,0.0,203.0,544.0,0.373,0.373,150.0,225.0,0.667,0.0,0.0,291.0,454.0,0.0,0.0,0.0,178.0,556.0
Jack McMahon,1958,SG,29.0,STL,72.0,0.0,2239.0,216.0,719.0,0.3,0.0,0.0,0.0,216.0,719.0,0.3,0.3,134.0,221.0,0.606,0.0,0.0,195.0,333.0,0.0,0.0,0.0,184.0,566.0
Monk Meineke,1958,PF,27.0,CIN,67.0,0.0,792.0,125.0,351.0,0.35600000000000004,0.0,0.0,0.0,125.0,351.0,0.35600000000000004,0.35600000000000004,77.0,119.0,0.647,0.0,0.0,226.0,38.0,0.0,0.0,0.0,155.0,327.0
