Player,Year,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Ralph O'Brien,1953,G,24.0,FTW,7.0,0.0,7.1,1.4,3.4,0.417,0.0,0.0,0.0,1.4,3.4,0.417,0.417,0.4,0.7,0.6,0.0,0.0,0.0,0.6,0.0,0.0,0.0,1.0,3.3
Ralph O'Brien,1953,PG,24.0,BLB,14.0,0.0,13.0,1.9,5.1,0.375,0.0,0.0,0.0,1.9,5.1,0.375,0.375,1.3,1.6,0.818,0.0,0.0,1.4,1.2,0.0,0.0,0.0,2.1,5.1
Mike O'Neill,1953,SF,24.0,MLH,4.0,0.0,12.5,1.0,4.3,0.235,0.0,0.0,0.0,1.0,4.3,0.235,0.235,1.0,1.0,1.0,0.0,0.0,2.3,0.8,0.0,0.0,0.0,2.5,3.0
Kevin O'Shea,1953,SG,27.0,BLB,46.0,0.0,14.0,1.5,4.1,0.376,0.0,0.0,0.0,1.5,4.1,0.376,0.376,1.0,1.8,0.593,0.0,0.0,1.7,1.9,0.0,0.0,0.0,1.8,4.1
Wally Osterkorn,1953,SF,24.0,SYR,49.0,0.0,20.7,1.7,5.3,0.324,0.0,0.0,0.0,1.7,5.3,0.324,0.324,2.2,3.4,0.631,0.0,0.0,4.4,1.2,0.0,0.0,0.0,2.6,5.6
Don Otten,1953,C,31.0,MLH,24.0,0.0,16.0,1.4,3.6,0.391,0.0,0.0,0.0,1.4,3.6,0.391,0.391,2.7,3.8,0.703,0.0,0.0,3.7,0.9,0.0,0.0,0.0,2.8,5.5
Claude Overton,1953,SG,25.0,PHW,15.0,0.0,12.1,1.3,5.0,0.253,0.0,0.0,0.0,1.3,5.0,0.253,0.253,1.3,2.0,0.667,0.0,0.0,1.7,1.0,0.0,0.0,0.0,1.7,3.9
Johnny Payak,1953,SG,26.0,MLH,68.0,0.0,21.6,1.9,5.5,0.343,0.0,0.0,0.0,1.9,5.5,0.343,0.343,2.6,3.6,0.726,0.0,0.0,1.7,2.1,0.0,0.0,0.0,2.9,6.4
Mel Payton,1953,SF,26.0,INO,66.0,0.0,21.6,2.6,7.3,0.357,0.0,0.0,0.0,2.6,7.3,0.357,0.357,1.8,2.4,0.745,0.0,0.0,4.7,1.2,0.0,0.0,0.0,1.8,7.1
Andy Phillip*,1953,SG-PG,30.0,TOT,70.0,0.0,38.4,3.6,9.0,0.397,0.0,0.0,0.0,3.6,9.0,0.397,0.397,3.2,4.3,0.738,0.0,0.0,5.2,5.7,0.0,0.0,0.0,3.3,10.3
Andy Phillip*,1953,PG,30.0,PHW,13.0,0.0,41.8,3.7,9.5,0.387,0.0,0.0,0.0,3.7,9.5,0.387,0.387,4.5,5.8,0.763,0.0,0.0,0.0,8.5,0.0,0.0,0.0,3.7,11.8
Andy Phillip*,1953,SG,30.0,FTW,57.0,0.0,37.7,3.5,8.9,0.4,0.0,0.0,0.0,3.5,8.9,0.4,0.4,2.9,3.9,0.729,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.2,10.0
Jim Pollard*,1953,SF,30.0,MNL,66.0,0.0,36.4,5.0,14.1,0.357,0.0,0.0,0.0,5.0,14.1,0.357,0.357,2.9,3.8,0.769,0.0,0.0,6.8,3.5,0.0,0.0,0.0,2.9,13.0
Ralph Polson,1953,PF,23.0,TOT,49.0,0.0,16.5,1.3,3.7,0.363,0.0,0.0,0.0,1.3,3.7,0.363,0.363,1.2,2.0,0.635,0.0,0.0,4.3,0.5,0.0,0.0,0.0,2.1,3.9
Ralph Polson,1953,PF,23.0,NYK,3.0,0.0,12.3,1.0,3.0,0.333,0.0,0.0,0.0,1.0,3.0,0.333,0.333,1.3,2.0,0.667,0.0,0.0,2.7,0.7,0.0,0.0,0.0,2.7,3.3
Ralph Polson,1953,PF,23.0,PHW,46.0,0.0,16.8,1.3,3.7,0.365,0.0,0.0,0.0,1.3,3.7,0.365,0.365,1.2,2.0,0.633,0.0,0.0,4.4,0.5,0.0,0.0,0.0,2.0,3.9
Bob Priddy,1953,F,22.0,BLB,16.0,0.0,9.3,0.9,2.4,0.368,0.0,0.0,0.0,0.9,2.4,0.368,0.368,0.5,0.9,0.571,0.0,0.0,2.3,0.4,0.0,0.0,0.0,2.3,2.3
Moe Radovich,1953,PG,23.0,PHW,4.0,0.0,8.3,1.3,3.3,0.385,0.0,0.0,0.0,1.3,3.3,0.385,0.385,1.0,1.0,1.0,0.0,0.0,0.3,2.0,0.0,0.0,0.0,1.3,3.5
Sherwin Raiken,1953,G,24.0,NYK,6.0,0.0,10.5,0.5,3.5,0.143,0.0,0.0,0.0,0.5,3.5,0.143,0.143,0.5,1.3,0.375,0.0,0.0,1.3,1.0,0.0,0.0,0.0,1.7,1.5
George Ratkovicz,1953,PF,30.0,TOT,71.0,0.0,31.5,2.9,8.7,0.336,0.0,0.0,0.0,2.9,8.7,0.336,0.336,3.7,5.3,0.702,0.0,0.0,7.4,3.1,0.0,0.0,0.0,4.0,9.5
George Ratkovicz,1953,PF,30.0,BLB,10.0,0.0,19.7,1.6,4.3,0.372,0.0,0.0,0.0,1.6,4.3,0.372,0.372,1.9,3.7,0.514,0.0,0.0,5.2,1.8,0.0,0.0,0.0,3.3,5.1
George Ratkovicz,1953,PF,30.0,MLH,61.0,0.0,33.4,3.1,9.4,0.333,0.0,0.0,0.0,3.1,9.4,0.333,0.333,4.0,5.5,0.723,0.0,0.0,7.7,3.3,0.0,0.0,0.0,4.2,10.3
Gene Rhodes,1953,SG,25.0,INO,65.0,0.0,17.9,1.7,5.3,0.319,0.0,0.0,0.0,1.7,5.3,0.319,0.319,1.8,2.6,0.704,0.0,0.0,1.5,1.4,0.0,0.0,0.0,1.2,5.2
Arnie Risen*,1953,C,28.0,ROC,68.0,0.0,33.6,4.3,11.8,0.368,0.0,0.0,0.0,4.3,11.8,0.368,0.368,4.3,6.3,0.685,0.0,0.0,11.0,2.0,0.0,0.0,0.0,4.0,13.0
Red Rocha,1953,C,29.0,SYR,69.0,0.0,35.6,3.9,10.0,0.388,0.0,0.0,0.0,3.9,10.0,0.388,0.388,3.4,4.5,0.755,0.0,0.0,7.4,2.0,0.0,0.0,0.0,3.7,11.2
Kenny Rollins,1953,PG,29.0,BOS,43.0,0.0,9.9,0.9,2.7,0.33,0.0,0.0,0.0,0.9,2.7,0.33,0.33,0.5,0.6,0.815,0.0,0.0,1.0,1.1,0.0,0.0,0.0,1.5,2.3
Pep Saul,1953,SG,28.0,MNL,70.0,0.0,25.7,2.7,6.7,0.397,0.0,0.0,0.0,2.7,6.7,0.397,0.397,2.0,2.9,0.71,0.0,0.0,2.0,1.6,0.0,0.0,0.0,2.5,7.4
Fred Schaus,1953,SF,27.0,FTW,69.0,0.0,36.8,3.5,10.4,0.334,0.0,0.0,0.0,3.5,10.4,0.334,0.334,3.5,4.3,0.821,0.0,0.0,6.0,3.6,0.0,0.0,0.0,3.8,10.5
Dolph Schayes*,1953,PF,24.0,SYR,71.0,0.0,37.6,5.3,14.1,0.374,0.0,0.0,0.0,5.3,14.1,0.374,0.374,7.2,8.7,0.827,0.0,0.0,13.0,3.2,0.0,0.0,0.0,3.8,17.8
Howie Schultz,1953,PF,30.0,MNL,40.0,0.0,11.9,0.6,2.3,0.267,0.0,0.0,0.0,0.6,2.3,0.267,0.267,1.1,1.6,0.694,0.0,0.0,2.0,0.7,0.0,0.0,0.0,1.8,2.3
Fred Scolari,1953,PG,30.0,TOT,62.0,0.0,34.2,4.5,13.0,0.342,0.0,0.0,0.0,4.5,13.0,0.342,0.342,4.5,5.3,0.844,0.0,0.0,3.4,3.8,0.0,0.0,0.0,3.4,13.4
Fred Scolari,1953,PG,30.0,BLB,46.0,0.0,35.2,4.7,14.1,0.334,0.0,0.0,0.0,4.7,14.1,0.334,0.334,4.8,5.6,0.849,0.0,0.0,3.5,4.3,0.0,0.0,0.0,3.4,14.2
Fred Scolari,1953,PG,30.0,FTW,16.0,0.0,31.6,3.8,10.1,0.377,0.0,0.0,0.0,3.8,10.1,0.377,0.377,3.5,4.3,0.824,0.0,0.0,2.9,2.3,0.0,0.0,0.0,3.4,11.1
George Senesky,1953,PG,30.0,PHW,69.0,0.0,33.9,2.3,7.0,0.33,0.0,0.0,0.0,2.3,7.0,0.33,0.33,1.3,2.1,0.637,0.0,0.0,3.7,3.8,0.0,0.0,0.0,2.4,6.0
Paul Seymour,1953,SG,25.0,SYR,67.0,0.0,40.1,4.6,11.9,0.383,0.0,0.0,0.0,4.6,11.9,0.383,0.383,5.1,6.2,0.817,0.0,0.0,3.7,4.4,0.0,0.0,0.0,3.1,14.2
Chuck Share,1953,C,25.0,FTW,67.0,0.0,15.6,1.4,3.8,0.358,0.0,0.0,0.0,1.4,3.8,0.358,0.358,2.6,3.5,0.735,0.0,0.0,5.6,1.1,0.0,0.0,0.0,3.2,5.3
Bill Sharman*,1953,SG,26.0,BOS,71.0,0.0,32.9,5.7,13.0,0.436,0.0,0.0,0.0,5.7,13.0,0.436,0.436,4.8,5.6,0.85,0.0,0.0,4.1,2.7,0.0,0.0,0.0,3.4,16.2
Connie Simmons,1953,C,27.0,NYK,65.0,0.0,26.3,3.7,9.8,0.377,0.0,0.0,0.0,3.7,9.8,0.377,0.377,3.8,5.2,0.732,0.0,0.0,7.0,2.0,0.0,0.0,0.0,3.9,11.2
Whitey Skoog,1953,SG,26.0,MNL,68.0,0.0,14.6,1.5,3.9,0.386,0.0,0.0,0.0,1.5,3.9,0.386,0.386,0.7,0.9,0.754,0.0,0.0,1.8,1.2,0.0,0.0,0.0,2.0,3.7
Odie Spears,1953,SF,28.0,ROC,62.0,0.0,22.8,3.2,8.0,0.401,0.0,0.0,0.0,3.2,8.0,0.401,0.401,3.2,3.9,0.819,0.0,0.0,4.0,1.8,0.0,0.0,0.0,3.7,9.6
Dick Surhoff,1953,SF,23.0,NYK,26.0,0.0,7.2,0.5,2.3,0.213,0.0,0.0,0.0,0.5,2.3,0.213,0.213,0.7,1.2,0.633,0.0,0.0,1.0,0.3,0.0,0.0,0.0,1.4,1.7
Bill Tosheff,1953,PG,26.0,INO,67.0,0.0,36.7,3.8,11.7,0.323,0.0,0.0,0.0,3.8,11.7,0.323,0.323,3.8,4.7,0.806,0.0,0.0,3.4,3.6,0.0,0.0,0.0,3.6,11.3
Ernie Vandeweghe,1953,SG,24.0,NYK,61.0,0.0,28.6,4.5,10.2,0.435,0.0,0.0,0.0,4.5,10.2,0.435,0.435,3.1,4.0,0.766,0.0,0.0,5.6,2.4,0.0,0.0,0.0,4.0,12.0
Paul Walther,1953,SG,25.0,INO,67.0,0.0,36.8,3.4,9.6,0.352,0.0,0.0,0.0,3.4,9.6,0.352,0.352,3.9,5.3,0.746,0.0,0.0,4.2,3.1,0.0,0.0,0.0,3.9,10.7
Bobby Wanzer*,1953,SG,31.0,ROC,70.0,0.0,36.8,4.5,12.4,0.367,0.0,0.0,0.0,4.5,12.4,0.367,0.367,5.5,6.8,0.812,0.0,0.0,5.0,3.6,0.0,0.0,0.0,2.9,14.6
Mark Workman,1953,PF,22.0,TOT,65.0,0.0,15.8,2.0,6.3,0.319,0.0,0.0,0.0,2.0,6.3,0.319,0.319,1.1,1.7,0.619,0.0,0.0,3.0,0.6,0.0,0.0,0.0,2.6,5.1
Mark Workman,1953,PF,22.0,MLH,5.0,0.0,5.8,1.0,3.4,0.294,0.0,0.0,0.0,1.0,3.4,0.294,0.294,0.2,0.4,0.5,0.0,0.0,1.2,0.2,0.0,0.0,0.0,1.4,2.2
Mark Workman,1953,F-C,22.0,PHW,60.0,0.0,16.7,2.1,6.5,0.32,0.0,0.0,0.0,2.1,6.5,0.32,0.32,1.2,1.9,0.622,0.0,0.0,3.1,0.6,0.0,0.0,0.0,2.7,5.3
Max Zaslofsky,1953,SG,27.0,NYK,29.0,0.0,24.9,4.2,11.0,0.384,0.0,0.0,0.0,4.2,11.0,0.384,0.384,3.4,4.9,0.69,0.0,0.0,2.6,1.9,0.0,0.0,0.0,2.8,11.9
Zeke Zawoluk,1953,PF,22.0,INO,41.0,0.0,15.2,1.3,3.7,0.367,0.0,0.0,0.0,1.3,3.7,0.367,0.367,1.9,2.8,0.664,0.0,0.0,3.6,0.8,0.0,0.0,0.0,2.0,4.6
