Player,Year,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Art Burris,1952,SF,27.0,MLH,12.0,0.0,22.4,2.0,6.8,0.296,0.0,0.0,0.0,2.0,6.8,0.296,0.296,1.6,2.3,0.704,0.0,0.0,4.2,1.3,0.0,0.0,0.0,2.5,5.6
Gerry Calabrese,1952,SG,26.0,SYR,58.0,0.0,16.2,1.9,5.5,0.344,0.0,0.0,0.0,1.9,5.5,0.344,0.344,1.3,1.8,0.709,0.0,0.0,1.4,1.4,0.0,0.0,0.0,1.8,5.0
Bill Calhoun,1952,SG,24.0,BLB,55.0,0.0,29.0,2.3,7.4,0.315,0.0,0.0,0.0,2.3,7.4,0.315,0.315,2.3,3.3,0.683,0.0,0.0,4.6,2.1,0.0,0.0,0.0,1.5,7.0
Al Cervi*,1952,PG,34.0,SYR,55.0,0.0,15.5,1.8,5.1,0.354,0.0,0.0,0.0,1.8,5.1,0.354,0.354,4.0,4.5,0.883,0.0,0.0,1.6,2.7,0.0,0.0,0.0,3.2,7.6
Cal Christensen,1952,SF,24.0,MLH,24.0,0.0,15.6,1.2,4.0,0.302,0.0,0.0,0.0,1.2,4.0,0.302,0.302,1.3,2.4,0.526,0.0,0.0,3.4,1.4,0.0,0.0,0.0,2.0,3.7
Nat Clifton*,1952,PF,29.0,NYK,62.0,0.0,33.9,3.9,11.8,0.335,0.0,0.0,0.0,3.9,11.8,0.335,0.335,2.7,4.1,0.664,0.0,0.0,11.8,3.4,0.0,0.0,0.0,3.7,10.6
Bill Closs,1952,SF,30.0,FTW,57.0,0.0,19.6,2.1,6.8,0.308,0.0,0.0,0.0,2.1,6.8,0.308,0.308,1.9,2.8,0.682,0.0,0.0,3.6,1.3,0.0,0.0,0.0,2.2,6.1
Jack Coleman,1952,PF,27.0,ROC,66.0,0.0,39.5,4.7,11.2,0.415,0.0,0.0,0.0,4.7,11.2,0.415,0.415,1.8,2.6,0.71,0.0,0.0,10.5,3.2,0.0,0.0,0.0,3.3,11.2
Chuck Cooper*,1952,SF,25.0,BOS,66.0,0.0,29.9,3.0,8.3,0.361,0.0,0.0,0.0,3.0,8.3,0.361,0.361,2.3,3.0,0.741,0.0,0.0,7.6,2.0,0.0,0.0,0.0,3.3,8.2
Bob Cousy*,1952,PG,23.0,BOS,66.0,0.0,40.6,7.8,21.0,0.369,0.0,0.0,0.0,7.8,21.0,0.369,0.369,6.2,7.7,0.808,0.0,0.0,6.4,6.7,0.0,0.0,0.0,2.9,21.7
Dillard Crocker,1952,PF,27.0,TOT,38.0,0.0,20.6,2.6,7.3,0.351,0.0,0.0,0.0,2.6,7.3,0.351,0.351,2.6,3.8,0.669,0.0,0.0,2.9,1.5,0.0,0.0,0.0,3.5,7.7
Dillard Crocker,1952,PF,27.0,INO,6.0,0.0,3.8,0.3,0.8,0.4,0.0,0.0,0.0,0.3,0.8,0.4,0.4,0.8,1.0,0.833,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.5
Dillard Crocker,1952,PF,27.0,MLH,32.0,0.0,23.8,3.0,8.6,0.35,0.0,0.0,0.0,3.0,8.6,0.35,0.35,2.9,4.3,0.662,0.0,0.0,3.4,1.8,0.0,0.0,0.0,3.9,8.9
Ed Dahler,1952,F,26.0,PHW,14.0,0.0,8.0,1.0,2.7,0.368,0.0,0.0,0.0,1.0,2.7,0.368,0.368,0.5,0.5,1.0,0.0,0.0,1.6,0.4,0.0,0.0,0.0,1.1,2.5
Bob Davies*,1952,PG,32.0,ROC,65.0,0.0,36.8,5.8,15.2,0.383,0.0,0.0,0.0,5.8,15.2,0.383,0.383,4.5,5.8,0.776,0.0,0.0,2.9,6.0,0.0,0.0,0.0,4.1,16.2
Nate DeLong,1952,C,26.0,MLH,17.0,0.0,7.8,1.2,2.5,0.476,0.0,0.0,0.0,1.2,2.5,0.476,0.476,1.4,2.1,0.686,0.0,0.0,1.8,0.8,0.0,0.0,0.0,2.8,3.8
Dick Dickey,1952,PG,25.0,BOS,45.0,0.0,9.8,0.9,3.0,0.294,0.0,0.0,0.0,0.9,3.0,0.294,0.294,1.0,1.5,0.681,0.0,0.0,1.8,1.1,0.0,0.0,0.0,1.8,2.8
Bob Donham,1952,SG,25.0,BOS,66.0,0.0,30.0,3.0,6.3,0.487,0.0,0.0,0.0,3.0,6.3,0.487,0.487,2.3,4.4,0.509,0.0,0.0,5.0,3.5,0.0,0.0,0.0,3.4,8.3
Dike Eddleman,1952,SF,29.0,TOT,66.0,0.0,28.8,4.1,12.3,0.332,0.0,0.0,0.0,4.1,12.3,0.332,0.332,3.1,5.0,0.611,0.0,0.0,4.1,2.0,0.0,0.0,0.0,3.8,11.3
Dike Eddleman,1952,SF,29.0,MLH,50.0,0.0,32.3,4.5,14.0,0.324,0.0,0.0,0.0,4.5,14.0,0.324,0.324,3.7,5.9,0.631,0.0,0.0,4.6,2.2,0.0,0.0,0.0,3.9,12.8
Dike Eddleman,1952,SF,29.0,FTW,16.0,0.0,18.0,2.7,7.1,0.381,0.0,0.0,0.0,2.7,7.1,0.381,0.381,1.1,2.4,0.462,0.0,0.0,2.3,1.4,0.0,0.0,0.0,3.7,6.5
Jake Fendley,1952,SG,22.0,FTW,58.0,0.0,11.2,0.9,2.9,0.318,0.0,0.0,0.0,0.9,2.9,0.318,0.318,1.3,1.6,0.789,0.0,0.0,1.4,1.0,0.0,0.0,0.0,2.0,3.2
Larry Foust,1952,C,23.0,FTW,66.0,0.0,39.6,5.9,15.0,0.394,0.0,0.0,0.0,5.9,15.0,0.394,0.394,4.0,6.0,0.678,0.0,0.0,13.3,3.0,0.0,0.0,0.0,3.7,15.9
Jerry Fowler,1952,C,24.0,MLH,6.0,0.0,6.8,0.7,2.2,0.308,0.0,0.0,0.0,0.7,2.2,0.308,0.308,0.2,0.7,0.25,0.0,0.0,1.7,0.3,0.0,0.0,0.0,1.5,1.5
Joe Fulks*,1952,PF,30.0,PHW,61.0,0.0,31.2,5.5,17.7,0.312,0.0,0.0,0.0,5.5,17.7,0.312,0.312,4.1,5.0,0.825,0.0,0.0,6.0,2.0,0.0,0.0,0.0,4.2,15.1
Bill Gabor,1952,SG,29.0,SYR,57.0,0.0,19.0,3.0,9.4,0.322,0.0,0.0,0.0,3.0,9.4,0.322,0.322,2.5,3.2,0.776,0.0,0.0,1.6,1.5,0.0,0.0,0.0,3.3,8.6
Harry Gallatin*,1952,PF,24.0,NYK,66.0,0.0,29.3,3.5,8.0,0.442,0.0,0.0,0.0,3.5,8.0,0.442,0.442,4.2,5.2,0.806,0.0,0.0,10.0,1.7,0.0,0.0,0.0,3.4,11.2
Vern Gardner,1952,SG,26.0,PHW,27.0,0.0,18.8,2.7,7.2,0.371,0.0,0.0,0.0,2.7,7.2,0.371,0.371,0.6,0.9,0.652,0.0,0.0,4.1,1.4,0.0,0.0,0.0,2.2,5.9
Joe Graboski,1952,C,22.0,INO,66.0,0.0,37.0,4.8,12.5,0.387,0.0,0.0,0.0,4.8,12.5,0.387,0.387,4.0,6.0,0.667,0.0,0.0,9.9,2.0,0.0,0.0,0.0,3.8,13.7
Alex Hannum*,1952,PF,28.0,TOT,66.0,0.0,22.8,2.6,7.0,0.368,0.0,0.0,0.0,2.6,7.0,0.368,0.368,1.5,2.1,0.71,0.0,0.0,5.1,2.0,0.0,0.0,0.0,4.1,6.6
Alex Hannum*,1952,PF,28.0,BLB,35.0,0.0,0.0,3.0,8.6,0.353,0.0,0.0,0.0,3.0,8.6,0.353,0.353,1.6,2.3,0.683,0.0,0.0,5.5,2.1,0.0,0.0,0.0,4.3,7.7
Alex Hannum*,1952,PF,28.0,ROC,31.0,0.0,0.0,2.1,5.2,0.395,0.0,0.0,0.0,2.1,5.2,0.395,0.395,1.4,1.8,0.75,0.0,0.0,4.6,1.9,0.0,0.0,0.0,3.9,5.5
Bob Harris,1952,PF,24.0,BOS,66.0,0.0,28.8,2.9,7.0,0.41,0.0,0.0,0.0,2.9,7.0,0.41,0.41,2.0,3.2,0.641,0.0,0.0,8.0,1.8,0.0,0.0,0.0,2.9,7.8
Bob Harrison,1952,SG,24.0,MNL,65.0,0.0,26.3,2.4,7.5,0.32,0.0,0.0,0.0,2.4,7.5,0.32,0.32,1.4,1.9,0.718,0.0,0.0,2.5,2.9,0.0,0.0,0.0,3.1,6.2
Lew Hitch,1952,PF,22.0,MNL,61.0,0.0,13.9,1.3,3.5,0.358,0.0,0.0,0.0,1.3,3.5,0.358,0.358,1.0,1.5,0.67,0.0,0.0,4.0,0.8,0.0,0.0,0.0,1.5,3.6
Joe Holland,1952,SF,26.0,INO,55.0,0.0,13.4,1.7,4.8,0.351,0.0,0.0,0.0,1.7,4.8,0.351,0.351,0.7,1.3,0.58,0.0,0.0,3.0,0.9,0.0,0.0,0.0,1.6,4.1
Red Holzman*,1952,PG,31.0,ROC,65.0,0.0,16.4,1.6,5.7,0.28,0.0,0.0,0.0,1.6,5.7,0.28,0.28,0.9,1.3,0.718,0.0,0.0,1.6,1.8,0.0,0.0,0.0,1.5,4.1
Mel Hutchins,1952,C,23.0,MLH,66.0,0.0,39.7,3.5,9.6,0.365,0.0,0.0,0.0,3.5,9.6,0.365,0.365,2.2,3.4,0.644,0.0,0.0,13.3,2.9,0.0,0.0,0.0,2.9,9.2
Joe Hutton,1952,SG,23.0,MNL,60.0,0.0,12.1,0.9,2.6,0.335,0.0,0.0,0.0,0.9,2.6,0.335,0.335,0.8,1.2,0.7,0.0,0.0,1.4,1.0,0.0,0.0,0.0,1.8,2.6
Arnie Johnson,1952,SF,31.0,ROC,66.0,0.0,32.7,2.7,6.2,0.433,0.0,0.0,0.0,2.7,6.2,0.433,0.433,4.6,5.9,0.778,0.0,0.0,6.1,2.8,0.0,0.0,0.0,3.9,10.0
Ralph Johnson,1952,PG,30.0,FTW,66.0,0.0,34.3,3.2,9.0,0.356,0.0,0.0,0.0,3.2,9.0,0.356,0.356,1.5,2.1,0.721,0.0,0.0,3.4,3.2,0.0,0.0,0.0,3.7,7.9
Neil Johnston*,1952,C,22.0,PHW,64.0,0.0,15.5,2.2,4.7,0.472,0.0,0.0,0.0,2.2,4.7,0.472,0.472,1.6,2.4,0.662,0.0,0.0,5.3,0.6,0.0,0.0,0.0,2.4,6.0
Wah Wah Jones,1952,PF,25.0,INO,58.0,0.0,22.8,2.8,9.0,0.313,0.0,0.0,0.0,2.8,9.0,0.313,0.313,1.8,2.3,0.75,0.0,0.0,4.9,2.6,0.0,0.0,0.0,2.4,7.4
Noble Jorgensen,1952,C,26.0,SYR,66.0,0.0,20.0,2.9,7.0,0.413,0.0,0.0,0.0,2.9,7.0,0.413,0.413,2.3,2.8,0.797,0.0,0.0,4.4,1.0,0.0,0.0,0.0,2.9,8.0
George Kaftan,1952,SF,23.0,NYK,52.0,0.0,18.4,2.2,5.9,0.375,0.0,0.0,0.0,2.2,5.9,0.375,0.375,1.8,2.6,0.687,0.0,0.0,3.8,1.7,0.0,0.0,0.0,2.1,6.2
Jack Kerris,1952,PF,27.0,FTW,66.0,0.0,32.5,2.8,7.3,0.388,0.0,0.0,0.0,2.8,7.3,0.388,0.388,3.3,4.9,0.668,0.0,0.0,7.8,3.2,0.0,0.0,0.0,4.0,8.9
Jack Kiley,1952,SG,23.0,FTW,47.0,0.0,10.1,0.9,4.1,0.228,0.0,0.0,0.0,0.9,4.1,0.228,0.228,0.6,1.1,0.556,0.0,0.0,1.0,1.3,0.0,0.0,0.0,1.1,2.5
George King,1952,PG,23.0,SYR,66.0,0.0,28.6,3.6,8.8,0.406,0.0,0.0,0.0,3.6,8.8,0.406,0.406,2.8,4.0,0.712,0.0,0.0,4.2,3.7,0.0,0.0,0.0,3.0,10.0
Walt Kirk,1952,PG,27.0,MLH,11.0,0.0,36.0,2.5,9.2,0.277,0.0,0.0,0.0,2.5,9.2,0.277,0.277,5.0,7.1,0.705,0.0,0.0,4.0,2.5,0.0,0.0,0.0,4.3,10.1
Frank Kudelka,1952,SF,26.0,BLB,65.0,0.0,24.4,3.1,9.4,0.332,0.0,0.0,0.0,3.1,9.4,0.332,0.332,3.0,4.0,0.767,0.0,0.0,4.2,2.8,0.0,0.0,0.0,3.4,9.3
Bob Lavoy,1952,PF,25.0,INO,63.0,0.0,29.0,3.8,9.6,0.397,0.0,0.0,0.0,3.8,9.6,0.397,0.397,2.7,3.5,0.753,0.0,0.0,7.6,1.7,0.0,0.0,0.0,3.3,10.3
Don Lofgran,1952,SF,22.0,INO,63.0,0.0,19.9,2.4,6.6,0.357,0.0,0.0,0.0,2.4,6.6,0.357,0.357,2.5,3.5,0.712,0.0,0.0,4.1,0.8,0.0,0.0,0.0,2.3,7.2
Ray Lumpp,1952,SG,28.0,NYK,62.0,0.0,21.2,3.0,7.7,0.387,0.0,0.0,0.0,3.0,7.7,0.387,0.387,1.5,1.9,0.756,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.7,7.4
Ed Macauley*,1952,C,23.0,BOS,66.0,0.0,39.9,5.8,13.5,0.432,0.0,0.0,0.0,5.8,13.5,0.432,0.432,7.5,9.4,0.799,0.0,0.0,8.0,3.5,0.0,0.0,0.0,2.6,19.2
John Mahnken,1952,C,29.0,BOS,60.0,0.0,9.7,1.3,3.8,0.344,0.0,0.0,0.0,1.3,3.8,0.344,0.344,0.4,0.7,0.605,0.0,0.0,2.2,1.1,0.0,0.0,0.0,1.5,3.0
Slater Martin*,1952,PG,26.0,MNL,66.0,0.0,37.6,3.6,9.6,0.375,0.0,0.0,0.0,3.6,9.6,0.375,0.375,2.2,2.9,0.747,0.0,0.0,3.5,3.8,0.0,0.0,0.0,3.4,9.3
John McConathy,1952,F,21.0,MLH,11.0,0.0,9.6,0.4,2.6,0.138,0.0,0.0,0.0,0.4,2.6,0.138,0.138,0.5,1.3,0.429,0.0,0.0,1.8,0.7,0.0,0.0,0.0,0.6,1.3
Alfred McGuire*,1952,PG,23.0,NYK,59.0,0.0,13.4,1.2,2.8,0.431,0.0,0.0,0.0,1.2,2.8,0.431,0.431,1.1,2.1,0.525,0.0,0.0,2.1,1.8,0.0,0.0,0.0,2.3,3.5
Dick McGuire*,1952,PG,26.0,NYK,64.0,0.0,31.5,3.2,7.4,0.43,0.0,0.0,0.0,3.2,7.4,0.43,0.43,2.9,4.5,0.631,0.0,0.0,5.2,6.1,0.0,0.0,0.0,2.8,9.2
Bones McKinney,1952,SF,33.0,BOS,63.0,0.0,17.2,2.2,6.6,0.325,0.0,0.0,0.0,2.2,6.6,0.325,0.325,1.0,1.3,0.813,0.0,0.0,2.8,1.8,0.0,0.0,0.0,2.3,5.3
Joe McNamee,1952,SF,25.0,TOT,58.0,0.0,12.0,1.2,3.8,0.306,0.0,0.0,0.0,1.2,3.8,0.306,0.306,0.5,0.9,0.6,0.0,0.0,2.4,0.7,0.0,0.0,0.0,1.9,2.9
Joe McNamee,1952,SF,25.0,ROC,24.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.1,0.3,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.6
Joe McNamee,1952,SF,25.0,BLB,34.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.8,1.3,0.636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,4.5
Dick Mehen,1952,PF,29.0,MLH,65.0,0.0,35.3,4.5,12.7,0.356,0.0,0.0,0.0,4.5,12.7,0.356,0.356,1.8,2.6,0.701,0.0,0.0,4.3,2.6,0.0,0.0,0.0,3.2,10.8
Stan Miasek,1952,PF,28.0,BLB,66.0,0.0,32.9,3.9,10.7,0.365,0.0,0.0,0.0,3.9,10.7,0.365,0.365,4.0,5.6,0.707,0.0,0.0,9.7,2.1,0.0,0.0,0.0,3.9,11.8
Ed Mikan,1952,C,26.0,PHW,66.0,0.0,27.0,3.1,8.7,0.354,0.0,0.0,0.0,3.1,8.7,0.354,0.354,1.8,2.2,0.784,0.0,0.0,7.5,1.3,0.0,0.0,0.0,3.8,7.9
George Mikan*,1952,C,27.0,MNL,64.0,0.0,40.2,8.5,22.1,0.385,0.0,0.0,0.0,8.5,22.1,0.385,0.385,6.8,8.7,0.78,0.0,0.0,13.5,3.0,0.0,0.0,0.0,4.5,23.8
Vern Mikkelsen*,1952,PF,23.0,MNL,66.0,0.0,35.5,5.5,13.1,0.419,0.0,0.0,0.0,5.5,13.1,0.419,0.419,4.3,5.6,0.761,0.0,0.0,10.3,2.7,0.0,0.0,0.0,4.3,15.3
Dave Minor,1952,SG,29.0,BLB,57.0,0.0,27.3,3.2,9.2,0.354,0.0,0.0,0.0,3.2,9.2,0.354,0.354,1.8,2.3,0.765,0.0,0.0,4.8,2.8,0.0,0.0,0.0,2.8,8.3
Paul Noel,1952,F,27.0,ROC,8.0,0.0,4.0,0.3,1.1,0.222,0.0,0.0,0.0,0.3,1.1,0.222,0.222,0.3,0.4,0.667,0.0,0.0,0.5,0.4,0.0,0.0,0.0,0.8,0.8
Ralph O'Brien,1952,SG,23.0,INO,64.0,0.0,24.6,3.6,9.6,0.372,0.0,0.0,0.0,3.6,9.6,0.372,0.372,1.9,2.3,0.819,0.0,0.0,1.9,1.9,0.0,0.0,0.0,1.8,9.0
Kevin O'Shea,1952,PG,26.0,TOT,65.0,0.0,26.5,2.4,7.2,0.328,0.0,0.0,0.0,2.4,7.2,0.328,0.328,2.2,3.2,0.686,0.0,0.0,3.1,2.6,0.0,0.0,0.0,2.7,6.9
Kevin O'Shea,1952,G,26.0,MLH,43.0,0.0,25.0,2.1,7.0,0.306,0.0,0.0,0.0,2.1,7.0,0.306,0.306,1.7,2.6,0.655,0.0,0.0,2.8,2.3,0.0,0.0,0.0,2.6,6.0
Kevin O'Shea,1952,PG,26.0,BLB,22.0,0.0,29.5,2.8,7.5,0.37,0.0,0.0,0.0,2.8,7.5,0.37,0.37,3.2,4.4,0.722,0.0,0.0,3.6,3.2,0.0,0.0,0.0,2.9,8.7
Wally Osterkorn,1952,SF,23.0,SYR,66.0,0.0,26.1,2.2,6.3,0.351,0.0,0.0,0.0,2.2,6.3,0.351,0.351,3.0,5.1,0.594,0.0,0.0,6.7,1.8,0.0,0.0,0.0,3.4,7.4
Don Otten,1952,C,30.0,TOT,64.0,0.0,28.0,3.5,9.9,0.349,0.0,0.0,0.0,3.5,9.9,0.349,0.349,5.0,6.5,0.773,0.0,0.0,6.8,1.9,0.0,0.0,0.0,3.4,12.0
Don Otten,1952,C,30.0,FTW,7.0,0.0,9.0,0.7,2.9,0.25,0.0,0.0,0.0,0.7,2.9,0.25,0.25,2.0,2.3,0.875,0.0,0.0,2.9,0.7,0.0,0.0,0.0,2.7,3.4
Don Otten,1952,C,30.0,MLH,57.0,0.0,30.3,3.8,10.8,0.352,0.0,0.0,0.0,3.8,10.8,0.352,0.352,5.4,7.1,0.769,0.0,0.0,7.3,2.1,0.0,0.0,0.0,3.5,13.0
Red Owens,1952,SG,26.0,TOT,29.0,0.0,21.6,2.9,8.7,0.329,0.0,0.0,0.0,2.9,8.7,0.329,0.329,2.2,3.9,0.561,0.0,0.0,3.5,2.2,0.0,0.0,0.0,3.2,7.9
Red Owens,1952,SG,26.0,BLB,19.0,0.0,17.9,2.9,8.5,0.342,0.0,0.0,0.0,2.9,8.5,0.342,0.342,2.1,3.9,0.533,0.0,0.0,3.7,1.7,0.0,0.0,0.0,2.7,7.9
Red Owens,1952,SG,26.0,MLH,10.0,0.0,28.5,2.8,9.1,0.308,0.0,0.0,0.0,2.8,9.1,0.308,0.308,2.4,3.9,0.615,0.0,0.0,3.1,3.2,0.0,0.0,0.0,4.1,8.0
Mel Payton,1952,SF,25.0,PHW,45.0,0.0,10.5,1.2,3.1,0.386,0.0,0.0,0.0,1.2,3.1,0.386,0.386,0.5,0.6,0.75,0.0,0.0,1.8,1.0,0.0,0.0,0.0,1.5,2.9
Andy Phillip*,1952,SG,29.0,PHW,66.0,0.0,44.4,4.2,11.5,0.366,0.0,0.0,0.0,4.2,11.5,0.366,0.366,3.5,4.7,0.753,0.0,0.0,6.6,8.2,0.0,0.0,0.0,3.3,12.0
John Pilch,1952,F,26.0,MNL,9.0,0.0,4.6,0.1,1.1,0.1,0.0,0.0,0.0,0.1,1.1,0.1,0.1,0.3,0.7,0.5,0.0,0.0,1.0,0.2,0.0,0.0,0.0,1.1,0.6
Jim Pollard*,1952,SF,29.0,MNL,65.0,0.0,39.2,6.3,17.8,0.356,0.0,0.0,0.0,6.3,17.8,0.356,0.356,2.8,4.0,0.704,0.0,0.0,9.1,3.6,0.0,0.0,0.0,3.1,15.5
Ray Ragelis,1952,SF,23.0,ROC,51.0,0.0,6.6,0.5,1.9,0.26,0.0,0.0,0.0,0.5,1.9,0.26,0.26,0.4,0.6,0.621,0.0,0.0,1.5,0.6,0.0,0.0,0.0,1.2,1.3
Sam Ranzino,1952,SG,23.0,ROC,39.0,0.0,6.0,0.8,2.3,0.333,0.0,0.0,0.0,0.8,2.3,0.333,0.333,0.7,0.9,0.703,0.0,0.0,1.0,0.6,0.0,0.0,0.0,1.6,2.2
George Ratkovicz,1952,PF,29.0,SYR,66.0,0.0,20.5,2.5,7.2,0.349,0.0,0.0,0.0,2.5,7.2,0.349,0.349,2.5,3.7,0.674,0.0,0.0,5.0,1.4,0.0,0.0,0.0,3.6,7.5
Don Rehfeldt,1952,SF,25.0,TOT,39.0,0.0,20.2,2.5,7.3,0.347,0.0,0.0,0.0,2.5,7.3,0.347,0.347,1.6,2.1,0.788,0.0,0.0,6.2,1.3,0.0,0.0,0.0,2.6,6.7
Don Rehfeldt,1952,SF,25.0,BLB,10.0,0.0,19.4,2.0,5.9,0.339,0.0,0.0,0.0,2.0,5.9,0.339,0.339,1.4,2.3,0.609,0.0,0.0,6.9,1.2,0.0,0.0,0.0,2.4,5.4
Don Rehfeldt,1952,SF,25.0,MLH,29.0,0.0,20.5,2.7,7.8,0.35,0.0,0.0,0.0,2.7,7.8,0.35,0.35,1.7,2.0,0.86,0.0,0.0,6.0,1.3,0.0,0.0,0.0,2.7,7.1
John Rennicke,1952,G,22.0,MLH,6.0,0.0,9.0,0.7,3.0,0.222,0.0,0.0,0.0,0.7,3.0,0.222,0.222,0.5,1.5,0.333,0.0,0.0,1.5,0.2,0.0,0.0,0.0,1.2,1.8
Arnie Risen*,1952,C,27.0,ROC,66.0,0.0,36.3,5.5,14.0,0.394,0.0,0.0,0.0,5.5,14.0,0.394,0.394,4.6,6.5,0.701,0.0,0.0,12.7,2.3,0.0,0.0,0.0,3.9,15.6
Red Rocha,1952,C,28.0,SYR,66.0,0.0,38.5,4.5,11.3,0.401,0.0,0.0,0.0,4.5,11.3,0.401,0.401,3.8,5.0,0.77,0.0,0.0,8.3,1.9,0.0,0.0,0.0,3.8,12.9
Pep Saul,1952,SG,27.0,TOT,64.0,0.0,23.1,2.5,6.8,0.36,0.0,0.0,0.0,2.5,6.8,0.36,0.36,1.9,2.4,0.778,0.0,0.0,2.6,2.3,0.0,0.0,0.0,1.9,6.8
Pep Saul,1952,SG,27.0,BLB,39.0,0.0,18.5,2.2,6.4,0.339,0.0,0.0,0.0,2.2,6.4,0.339,0.339,1.2,1.5,0.8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.4,5.6
Pep Saul,1952,SG,27.0,MNL,25.0,0.0,30.4,2.9,7.4,0.389,0.0,0.0,0.0,2.9,7.4,0.389,0.389,2.8,3.7,0.763,0.0,0.0,0.0,2.7,0.0,0.0,0.0,2.6,8.6
Don Savage,1952,F-G,23.0,SYR,12.0,0.0,9.8,0.8,3.6,0.209,0.0,0.0,0.0,0.8,3.6,0.209,0.209,1.5,2.3,0.643,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.8,3.0
