Player,Year,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Red Owens,1950,SG,24.0,TRI,26.0,0.0,0.0,1.6,5.3,0.307,0.0,0.0,0.0,1.6,5.3,0.307,0.307,1.5,2.3,0.6779999999999999,0.0,0.0,0.0,1.2,0.0,0.0,0.0,2.5,4.8
Red Owens,1950,SG,24.0,AND,35.0,0.0,0.0,1.3,4.3,0.29100000000000004,0.0,0.0,0.0,1.3,4.3,0.29100000000000004,0.29100000000000004,0.8,1.2,0.667,0.0,0.0,0.0,1.2,0.0,0.0,0.0,2.5,3.3
Easy Parham,1950,F-G,28.0,STB,66.0,0.0,0.0,2.1,6.4,0.325,0.0,0.0,0.0,2.1,6.4,0.325,0.325,1.3,2.7,0.494,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.4,5.5
Jack Parkinson,1950,G,25.0,INO,4.0,0.0,0.0,0.3,3.0,0.083,0.0,0.0,0.0,0.3,3.0,0.083,0.083,0.3,0.3,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.8,0.8
Charlie Parsley,1950,G,24.0,PHW,9.0,0.0,0.0,0.9,3.4,0.258,0.0,0.0,0.0,0.9,3.4,0.258,0.258,0.7,0.8,0.857,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.8,2.4
Stan Patrick,1950,F-G,27.0,TOT,53.0,0.0,0.0,2.2,5.5,0.395,0.0,0.0,0.0,2.2,5.5,0.395,0.395,1.7,2.8,0.605,0.0,0.0,0.0,1.4,0.0,0.0,0.0,1.4,6.1
Stan Patrick,1950,F-G,27.0,WAT,34.0,0.0,0.0,2.3,5.5,0.42200000000000004,0.0,0.0,0.0,2.3,5.5,0.42200000000000004,0.42200000000000004,2.1,3.2,0.648,0.0,0.0,0.0,1.2,0.0,0.0,0.0,1.3,6.7
Stan Patrick,1950,F-G,27.0,SHE,19.0,0.0,0.0,1.9,5.6,0.34600000000000003,0.0,0.0,0.0,1.9,5.6,0.34600000000000003,0.34600000000000003,1.0,2.1,0.48700000000000004,0.0,0.0,0.0,1.7,0.0,0.0,0.0,1.7,4.9
Johnny Payak,1950,SG,23.0,TOT,52.0,0.0,0.0,1.9,6.4,0.29600000000000004,0.0,0.0,0.0,1.9,6.4,0.29600000000000004,0.29600000000000004,2.3,3.3,0.6990000000000001,0.0,0.0,0.0,1.7,0.0,0.0,0.0,2.2,6.1
Johnny Payak,1950,SG,23.0,PHW,17.0,0.0,0.0,0.7,1.9,0.375,0.0,0.0,0.0,0.7,1.9,0.375,0.375,0.8,1.2,0.619,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.1,2.2
Johnny Payak,1950,SG,23.0,WAT,35.0,0.0,0.0,2.5,8.5,0.28800000000000003,0.0,0.0,0.0,2.5,8.5,0.28800000000000003,0.28800000000000003,3.1,4.3,0.711,0.0,0.0,0.0,2.2,0.0,0.0,0.0,2.7,8.0
Warren Perkins,1950,G-F,27.0,TRI,60.0,0.0,0.0,2.1,7.0,0.303,0.0,0.0,0.0,2.1,7.0,0.303,0.303,1.9,3.3,0.59,0.0,0.0,0.0,1.9,0.0,0.0,0.0,4.3,6.2
Ed Peterson,1950,C,25.0,SYR,62.0,0.0,0.0,2.7,6.3,0.428,0.0,0.0,0.0,2.7,6.3,0.428,0.428,1.8,3.0,0.6,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.2,7.2
Jack Phelan,1950,F,24.0,TOT,55.0,0.0,0.0,1.6,4.9,0.325,0.0,0.0,0.0,1.6,4.9,0.325,0.325,0.9,1.6,0.578,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.7,4.1
Jack Phelan,1950,F,24.0,WAT,15.0,0.0,0.0,1.6,4.6,0.348,0.0,0.0,0.0,1.6,4.6,0.348,0.348,0.9,1.6,0.542,0.0,0.0,0.0,1.1,0.0,0.0,0.0,3.2,4.1
Jack Phelan,1950,F,24.0,SHE,40.0,0.0,0.0,1.6,5.0,0.317,0.0,0.0,0.0,1.6,5.0,0.317,0.317,1.0,1.7,0.591,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.6,4.1
Andy Phillip*,1950,G-F,27.0,CHS,65.0,0.0,0.0,4.4,12.5,0.349,0.0,0.0,0.0,4.4,12.5,0.349,0.349,2.9,4.2,0.7040000000000001,0.0,0.0,0.0,5.8,0.0,0.0,0.0,3.2,11.7
Jim Pollard*,1950,SF,27.0,MNL,66.0,0.0,0.0,6.0,17.3,0.34600000000000003,0.0,0.0,0.0,6.0,17.3,0.34600000000000003,0.34600000000000003,2.8,3.7,0.764,0.0,0.0,0.0,3.8,0.0,0.0,0.0,2.2,14.7
John Pritchard,1950,C,23.0,WAT,7.0,0.0,0.0,1.3,4.1,0.31,0.0,0.0,0.0,1.3,4.1,0.31,0.31,0.6,1.6,0.364,0.0,0.0,0.0,1.1,0.0,0.0,0.0,2.0,3.1
Les Pugh,1950,C-F,27.0,BLB,56.0,0.0,0.0,1.2,4.9,0.249,0.0,0.0,0.0,1.2,4.9,0.249,0.249,2.1,2.4,0.846,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.1,4.5
Don Putman,1950,G,27.0,STB,57.0,0.0,0.0,0.9,3.5,0.255,0.0,0.0,0.0,0.9,3.5,0.255,0.255,0.6,0.9,0.635,0.0,0.0,0.0,1.6,0.0,0.0,0.0,2.0,2.4
George Ratkovicz,1950,PF,27.0,SYR,62.0,0.0,0.0,2.6,7.1,0.369,0.0,0.0,0.0,2.6,7.1,0.369,0.369,3.4,5.6,0.606,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.2,8.6
Don Ray,1950,F-C,28.0,TRI,61.0,0.0,0.0,2.1,6.6,0.32299999999999995,0.0,0.0,0.0,2.1,6.6,0.32299999999999995,0.32299999999999995,1.7,2.4,0.698,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.4,6.0
Chick Reiser,1950,G-F,35.0,WSC,67.0,0.0,0.0,2.9,9.6,0.305,0.0,0.0,0.0,2.9,9.6,0.305,0.305,3.2,3.8,0.835,0.0,0.0,0.0,2.6,0.0,0.0,0.0,3.3,9.0
Arnie Risen*,1950,C,25.0,ROC,62.0,0.0,0.0,3.3,9.6,0.344,0.0,0.0,0.0,3.3,9.6,0.344,0.344,3.4,5.2,0.664,0.0,0.0,0.0,1.5,0.0,0.0,0.0,3.7,10.1
Tex Ritter,1950,G-F,25.0,NYK,62.0,0.0,0.0,1.6,4.8,0.337,0.0,0.0,0.0,1.6,4.8,0.337,0.337,2.0,2.8,0.71,0.0,0.0,0.0,0.8,0.0,0.0,0.0,1.6,5.2
Bill Roberts,1950,C,24.0,STB,67.0,0.0,0.0,1.1,3.3,0.34700000000000003,0.0,0.0,0.0,1.1,3.3,0.34700000000000003,0.34700000000000003,0.4,0.6,0.718,0.0,0.0,0.0,0.4,0.0,0.0,0.0,1.3,2.7
Red Rocha,1950,C,26.0,STB,65.0,0.0,0.0,4.2,10.4,0.405,0.0,0.0,0.0,4.2,10.4,0.405,0.405,3.4,4.8,0.703,0.0,0.0,0.0,2.4,0.0,0.0,0.0,4.0,11.8
Kenny Rollins,1950,PG,26.0,CHS,66.0,0.0,0.0,2.2,6.4,0.342,0.0,0.0,0.0,2.2,6.4,0.342,0.342,1.0,1.3,0.742,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,5.4
Bob Royer,1950,G,22.0,DNN,42.0,0.0,0.0,1.9,5.5,0.33799999999999997,0.0,0.0,0.0,1.9,5.5,0.33799999999999997,0.33799999999999997,1.0,1.4,0.7070000000000001,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.7,4.7
Jerry Rullo,1950,G,26.0,PHW,4.0,0.0,0.0,0.8,2.3,0.33299999999999996,0.0,0.0,0.0,0.8,2.3,0.33299999999999996,0.33299999999999996,0.3,0.3,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,1.8
Ed Sadowski,1950,C,32.0,TOT,69.0,0.0,0.0,4.3,13.4,0.324,0.0,0.0,0.0,4.3,13.4,0.324,0.324,4.0,5.4,0.735,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.5,12.6
Ed Sadowski,1950,C,32.0,PHW,17.0,0.0,0.0,2.8,9.0,0.307,0.0,0.0,0.0,2.8,9.0,0.307,0.307,3.1,4.4,0.693,0.0,0.0,0.0,2.3,0.0,0.0,0.0,3.7,8.6
Ed Sadowski,1950,C,32.0,BLB,52.0,0.0,0.0,4.8,14.8,0.32799999999999996,0.0,0.0,0.0,4.8,14.8,0.32799999999999996,0.32799999999999996,4.3,5.7,0.745,0.0,0.0,0.0,1.9,0.0,0.0,0.0,3.5,14.0
Kenny Sailors,1950,G,29.0,DNN,57.0,0.0,0.0,5.8,16.6,0.349,0.0,0.0,0.0,5.8,16.6,0.349,0.349,5.8,8.0,0.721,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.2,17.3
Pep Saul,1950,SG,25.0,ROC,49.0,0.0,0.0,1.5,3.7,0.40399999999999997,0.0,0.0,0.0,1.5,3.7,0.40399999999999997,0.40399999999999997,0.7,1.0,0.723,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.7,3.7
Herm Schaefer,1950,G-F,31.0,MNL,65.0,0.0,0.0,1.9,4.8,0.389,0.0,0.0,0.0,1.9,4.8,0.389,0.389,1.3,1.6,0.851,0.0,0.0,0.0,3.1,0.0,0.0,0.0,1.6,5.1
Marv Schatzman,1950,F,22.0,BLB,34.0,0.0,0.0,1.3,5.1,0.247,0.0,0.0,0.0,1.3,5.1,0.247,0.247,0.9,1.5,0.58,0.0,0.0,0.0,1.1,0.0,0.0,0.0,1.4,3.4
Fred Schaus,1950,F,24.0,FTW,68.0,0.0,0.0,5.2,14.6,0.35200000000000004,0.0,0.0,0.0,5.2,14.6,0.35200000000000004,0.35200000000000004,4.0,4.9,0.818,0.0,0.0,0.0,2.6,0.0,0.0,0.0,3.4,14.3
Dolph Schayes*,1950,F-C,21.0,SYR,64.0,0.0,0.0,5.4,14.1,0.385,0.0,0.0,0.0,5.4,14.1,0.385,0.385,5.9,7.6,0.774,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.5,16.8
Milt Schoon,1950,C,27.0,SHE,62.0,0.0,0.0,2.4,5.9,0.41,0.0,0.0,0.0,2.4,5.9,0.41,0.41,3.2,4.8,0.653,0.0,0.0,0.0,1.4,0.0,0.0,0.0,3.1,8.0
Howie Schultz,1950,PF,27.0,TOT,67.0,0.0,0.0,2.7,10.0,0.267,0.0,0.0,0.0,2.7,10.0,0.267,0.267,2.9,4.2,0.695,0.0,0.0,0.0,2.5,0.0,0.0,0.0,3.6,8.3
Howie Schultz,1950,PF,27.0,AND,35.0,0.0,0.0,2.4,9.0,0.263,0.0,0.0,0.0,2.4,9.0,0.263,0.263,3.3,4.6,0.731,0.0,0.0,0.0,2.5,0.0,0.0,0.0,3.6,8.1
Howie Schultz,1950,PF,27.0,FTW,32.0,0.0,0.0,3.0,11.1,0.27,0.0,0.0,0.0,3.0,11.1,0.27,0.27,2.5,3.8,0.648,0.0,0.0,0.0,2.5,0.0,0.0,0.0,3.7,8.5
Dick Schulz,1950,F-G,33.0,TOT,50.0,0.0,0.0,1.3,4.2,0.297,0.0,0.0,0.0,1.3,4.2,0.297,0.297,1.7,2.2,0.755,0.0,0.0,0.0,1.3,0.0,0.0,0.0,2.1,4.2
Dick Schulz,1950,F-G,33.0,WSC,13.0,0.0,0.0,0.9,3.5,0.267,0.0,0.0,0.0,0.9,3.5,0.267,0.267,1.5,2.2,0.679,0.0,0.0,0.0,0.8,0.0,0.0,0.0,2.1,3.3
Dick Schulz,1950,F-G,33.0,TRI,8.0,0.0,0.0,1.6,5.6,0.289,0.0,0.0,0.0,1.6,5.6,0.289,0.289,1.9,2.6,0.7140000000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,5.1
Dick Schulz,1950,F-G,33.0,SHE,29.0,0.0,0.0,1.3,4.2,0.311,0.0,0.0,0.0,1.3,4.2,0.311,0.311,1.7,2.1,0.8029999999999999,0.0,0.0,0.0,1.7,0.0,0.0,0.0,2.3,4.3
Fred Scolari,1950,PG,27.0,WSC,66.0,0.0,0.0,4.7,13.8,0.34299999999999997,0.0,0.0,0.0,4.7,13.8,0.34299999999999997,0.34299999999999997,3.6,4.3,0.8220000000000001,0.0,0.0,0.0,2.7,0.0,0.0,0.0,2.7,13.0
Wayne See,1950,G,26.0,WAT,61.0,0.0,0.0,1.9,5.0,0.373,0.0,0.0,0.0,1.9,5.0,0.373,0.373,1.5,2.2,0.696,0.0,0.0,0.0,2.3,0.0,0.0,0.0,2.4,5.2
Glen Selbo,1950,G-F,23.0,SHE,13.0,0.0,0.0,0.8,3.9,0.196,0.0,0.0,0.0,0.8,3.9,0.196,0.196,1.7,2.2,0.759,0.0,0.0,0.0,1.8,0.0,0.0,0.0,1.2,3.2
Rollie Seltz,1950,G-F,26.0,AND,34.0,0.0,0.0,2.7,9.1,0.301,0.0,0.0,0.0,2.7,9.1,0.301,0.301,2.4,3.1,0.769,0.0,0.0,0.0,1.9,0.0,0.0,0.0,2.1,7.8
Jim Seminoff,1950,G-F,27.0,BOS,65.0,0.0,0.0,1.3,4.4,0.3,0.0,0.0,0.0,1.3,4.4,0.3,0.3,2.2,2.9,0.755,0.0,0.0,0.0,3.8,0.0,0.0,0.0,2.4,4.8
George Senesky,1950,PG,27.0,PHW,68.0,0.0,0.0,3.3,10.4,0.32,0.0,0.0,0.0,3.3,10.4,0.32,0.32,2.3,3.3,0.7040000000000001,0.0,0.0,0.0,3.9,0.0,0.0,0.0,2.4,9.0
Paul Seymour,1950,G-F,22.0,SYR,62.0,0.0,0.0,2.8,8.5,0.33399999999999996,0.0,0.0,0.0,2.8,8.5,0.33399999999999996,0.33399999999999996,2.0,2.8,0.716,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.5,7.7
Carl Shaeffer,1950,F-G,25.0,INO,43.0,0.0,0.0,1.4,3.7,0.369,0.0,0.0,0.0,1.4,3.7,0.369,0.369,0.7,1.3,0.561,0.0,0.0,0.0,0.9,0.0,0.0,0.0,2.4,3.5
Howie Shannon,1950,G-F,26.0,BOS,67.0,0.0,0.0,3.3,9.6,0.344,0.0,0.0,0.0,3.3,9.6,0.344,0.344,2.1,2.7,0.7859999999999999,0.0,0.0,0.0,2.6,0.0,0.0,0.0,2.2,8.8
Charley Shipp,1950,G-F,36.0,WAT,23.0,0.0,0.0,1.5,6.0,0.255,0.0,0.0,0.0,1.5,6.0,0.255,0.255,1.6,2.2,0.725,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,4.7
Connie Simmons,1950,C-F,24.0,NYK,60.0,0.0,0.0,4.0,12.2,0.331,0.0,0.0,0.0,4.0,12.2,0.331,0.331,3.3,5.0,0.662,0.0,0.0,0.0,1.7,0.0,0.0,0.0,3.4,11.3
Belus Smawley,1950,SG,31.0,STB,61.0,0.0,0.0,4.7,13.6,0.345,0.0,0.0,0.0,4.7,13.6,0.345,0.345,4.3,5.1,0.828,0.0,0.0,0.0,3.5,0.0,0.0,0.0,2.6,13.7
Jack Smiley,1950,F-G,27.0,TOT,59.0,0.0,0.0,1.7,6.2,0.26899999999999996,0.0,0.0,0.0,1.7,6.2,0.26899999999999996,0.26899999999999996,2.3,3.4,0.677,0.0,0.0,0.0,2.7,0.0,0.0,0.0,3.3,5.6
Jack Smiley,1950,F-G,27.0,AND,12.0,0.0,0.0,0.5,4.2,0.12,0.0,0.0,0.0,0.5,4.2,0.12,0.12,1.0,2.0,0.5,0.0,0.0,0.0,1.2,0.0,0.0,0.0,2.9,2.0
Jack Smiley,1950,F-G,27.0,WAT,47.0,0.0,0.0,2.0,6.7,0.293,0.0,0.0,0.0,2.0,6.7,0.293,0.293,2.6,3.8,0.701,0.0,0.0,0.0,3.1,0.0,0.0,0.0,3.4,6.6
Chips Sobek,1950,G-F,29.0,SHE,60.0,0.0,0.0,1.6,4.2,0.37799999999999995,0.0,0.0,0.0,1.6,4.2,0.37799999999999995,0.37799999999999995,2.6,3.4,0.7609999999999999,0.0,0.0,0.0,1.6,0.0,0.0,0.0,2.6,5.8
Odie Spears,1950,SF,25.0,CHS,68.0,0.0,0.0,4.1,11.4,0.35700000000000004,0.0,0.0,0.0,4.1,11.4,0.35700000000000004,0.35700000000000004,2.3,3.4,0.687,0.0,0.0,0.0,2.3,0.0,0.0,0.0,3.7,10.5
Art Spector,1950,F,29.0,BOS,7.0,0.0,0.0,0.3,1.7,0.16699999999999998,0.0,0.0,0.0,0.3,1.7,0.16699999999999998,0.16699999999999998,0.1,0.6,0.25,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.6,0.7
Ed Stanczak,1950,F,28.0,AND,57.0,0.0,0.0,2.8,8.0,0.349,0.0,0.0,0.0,2.8,8.0,0.349,0.349,3.6,4.7,0.752,0.0,0.0,0.0,1.2,0.0,0.0,0.0,2.9,9.1
Gene Stump,1950,F-G,26.0,TOT,49.0,0.0,0.0,1.3,4.3,0.29600000000000004,0.0,0.0,0.0,1.3,4.3,0.29600000000000004,0.29600000000000004,0.8,1.1,0.685,0.0,0.0,0.0,0.9,0.0,0.0,0.0,1.2,3.3
Gene Stump,1950,F-G,26.0,MNL,23.0,0.0,0.0,1.2,4.1,0.284,0.0,0.0,0.0,1.2,4.1,0.284,0.284,0.3,0.6,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.4,2.7
Gene Stump,1950,F-G,26.0,WAT,26.0,0.0,0.0,1.4,4.5,0.305,0.0,0.0,0.0,1.4,4.5,0.305,0.305,1.2,1.5,0.75,0.0,0.0,0.0,0.8,0.0,0.0,0.0,1.0,3.9
Mike Todorovich,1950,F-C,26.0,TOT,65.0,0.0,0.0,4.0,13.1,0.309,0.0,0.0,0.0,4.0,13.1,0.309,0.309,4.1,5.7,0.7190000000000001,0.0,0.0,0.0,3.2,0.0,0.0,0.0,3.5,12.2
Mike Todorovich,1950,F-C,26.0,STB,14.0,0.0,0.0,2.2,8.3,0.267,0.0,0.0,0.0,2.2,8.3,0.267,0.267,2.5,4.0,0.625,0.0,0.0,0.0,1.4,0.0,0.0,0.0,3.4,6.9
Mike Todorovich,1950,F-C,26.0,TRI,51.0,0.0,0.0,4.5,14.4,0.315,0.0,0.0,0.0,4.5,14.4,0.315,0.315,4.5,6.2,0.736,0.0,0.0,0.0,3.7,0.0,0.0,0.0,3.6,13.6
Jack Toomay,1950,C-F,27.0,DNN,62.0,0.0,0.0,3.3,8.3,0.397,0.0,0.0,0.0,3.3,8.3,0.397,0.397,3.0,4.3,0.705,0.0,0.0,0.0,1.5,0.0,0.0,0.0,3.4,9.6
Bob Tough,1950,G-F,29.0,TOT,29.0,0.0,0.0,1.5,5.3,0.281,0.0,0.0,0.0,1.5,5.3,0.281,0.281,0.9,1.4,0.675,0.0,0.0,0.0,1.3,0.0,0.0,0.0,1.4,3.9
Bob Tough,1950,G-F,29.0,BLB,8.0,0.0,0.0,1.4,4.9,0.282,0.0,0.0,0.0,1.4,4.9,0.282,0.282,0.6,0.8,0.833,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.9,3.4
Bob Tough,1950,G-F,29.0,WAT,21.0,0.0,0.0,1.5,5.4,0.281,0.0,0.0,0.0,1.5,5.4,0.281,0.281,1.0,1.6,0.647,0.0,0.0,0.0,1.7,0.0,0.0,0.0,1.2,4.1
Blackie Towery,1950,F-C,29.0,BLB,68.0,0.0,0.0,3.3,10.0,0.327,0.0,0.0,0.0,3.3,10.0,0.327,0.327,2.3,3.0,0.757,0.0,0.0,0.0,2.1,0.0,0.0,0.0,3.6,8.8
Dick Triptow,1950,G-F,27.0,BLB,4.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.3,0.5
Butch van Breda Kolff,1950,G-F,27.0,NYK,56.0,0.0,0.0,1.0,3.0,0.32899999999999996,0.0,0.0,0.0,1.0,3.0,0.32899999999999996,0.32899999999999996,1.7,2.4,0.716,0.0,0.0,0.0,1.4,0.0,0.0,0.0,2.0,3.7
Gene Vance,1950,G-F,26.0,TRI,35.0,0.0,0.0,3.1,9.3,0.33799999999999997,0.0,0.0,0.0,3.1,9.3,0.33799999999999997,0.33799999999999997,2.5,3.4,0.7170000000000001,0.0,0.0,0.0,3.5,0.0,0.0,0.0,4.1,8.7
Ernie Vandeweghe,1950,F-G,21.0,NYK,42.0,0.0,0.0,3.9,9.3,0.42100000000000004,0.0,0.0,0.0,3.9,9.3,0.42100000000000004,0.42100000000000004,2.2,3.3,0.664,0.0,0.0,0.0,1.9,0.0,0.0,0.0,3.0,10.0
Floyd Volker,1950,F-C,28.0,TOT,54.0,0.0,0.0,3.0,9.8,0.309,0.0,0.0,0.0,3.0,9.8,0.309,0.309,1.3,2.4,0.55,0.0,0.0,0.0,2.1,0.0,0.0,0.0,3.1,7.4
Floyd Volker,1950,F-C,28.0,INO,17.0,0.0,0.0,1.0,3.1,0.321,0.0,0.0,0.0,1.0,3.1,0.321,0.321,0.4,1.1,0.389,0.0,0.0,0.0,0.4,0.0,0.0,0.0,1.9,2.4
Floyd Volker,1950,F-C,28.0,DNN,37.0,0.0,0.0,3.9,12.8,0.308,0.0,0.0,0.0,3.9,12.8,0.308,0.308,1.7,3.0,0.5770000000000001,0.0,0.0,0.0,2.8,0.0,0.0,0.0,3.7,9.6
Whitey Von Nieda,1950,G-F,27.0,TOT,59.0,0.0,0.0,2.0,5.7,0.35700000000000004,0.0,0.0,0.0,2.0,5.7,0.35700000000000004,0.35700000000000004,1.2,1.9,0.635,0.0,0.0,0.0,2.4,0.0,0.0,0.0,2.2,5.3
Whitey Von Nieda,1950,G-F,27.0,TRI,26.0,0.0,0.0,1.5,4.5,0.345,0.0,0.0,0.0,1.5,4.5,0.345,0.345,1.1,1.8,0.63,0.0,0.0,0.0,1.4,0.0,0.0,0.0,1.8,4.2
Whitey Von Nieda,1950,G-F,27.0,BLB,33.0,0.0,0.0,2.4,6.7,0.364,0.0,0.0,0.0,2.4,6.7,0.364,0.364,1.3,2.1,0.638,0.0,0.0,0.0,3.2,0.0,0.0,0.0,2.4,6.2
Clint Wager,1950,C-F,30.0,FTW,63.0,0.0,0.0,0.9,3.2,0.281,0.0,0.0,0.0,0.9,3.2,0.281,0.281,0.5,0.7,0.617,0.0,0.0,0.0,1.4,0.0,0.0,0.0,2.8,2.3
Danny Wagner,1950,G,27.0,SHE,11.0,0.0,0.0,1.7,4.9,0.35200000000000004,0.0,0.0,0.0,1.7,4.9,0.35200000000000004,0.35200000000000004,2.8,3.2,0.8859999999999999,0.0,0.0,0.0,1.6,0.0,0.0,0.0,2.0,6.3
Brady Walker,1950,PF,28.0,BOS,68.0,0.0,0.0,3.2,8.6,0.374,0.0,0.0,0.0,3.2,8.6,0.374,0.374,1.1,1.7,0.632,0.0,0.0,0.0,1.6,0.0,0.0,0.0,1.5,7.5
Paul Walther,1950,SG,22.0,TOT,53.0,0.0,0.0,2.2,5.5,0.39299999999999996,0.0,0.0,0.0,2.2,5.5,0.39299999999999996,0.39299999999999996,1.2,2.1,0.578,0.0,0.0,0.0,1.1,0.0,0.0,0.0,2.3,5.5
Paul Walther,1950,SG,22.0,MNL,22.0,0.0,0.0,1.5,3.6,0.4,0.0,0.0,0.0,1.5,3.6,0.4,0.4,0.5,1.0,0.524,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.8,3.4
Paul Walther,1950,SG,22.0,INO,31.0,0.0,0.0,2.6,6.8,0.39,0.0,0.0,0.0,2.6,6.8,0.39,0.39,1.7,2.8,0.591,0.0,0.0,0.0,1.5,0.0,0.0,0.0,2.7,7.0
Bobby Wanzer*,1950,G,28.0,ROC,67.0,0.0,0.0,3.8,9.2,0.414,0.0,0.0,0.0,3.8,9.2,0.414,0.414,4.2,5.2,0.8059999999999999,0.0,0.0,0.0,3.2,0.0,0.0,0.0,1.5,11.8
Murray Wier,1950,G,23.0,TRI,56.0,0.0,0.0,2.8,8.6,0.327,0.0,0.0,0.0,2.8,8.6,0.327,0.327,2.1,3.0,0.693,0.0,0.0,0.0,1.9,0.0,0.0,0.0,2.5,7.7
D.C. Wilcutt,1950,G,26.0,STB,37.0,0.0,0.0,0.6,2.0,0.32899999999999996,0.0,0.0,0.0,0.6,2.0,0.32899999999999996,0.32899999999999996,0.8,1.1,0.69,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.7,2.1
Bob Wood,1950,G,28.0,SHE,6.0,0.0,0.0,0.5,2.3,0.214,0.0,0.0,0.0,0.5,2.3,0.214,0.214,0.2,0.2,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.0,1.2
Max Zaslofsky,1950,SG,24.0,CHS,68.0,0.0,0.0,5.8,16.6,0.35100000000000003,0.0,0.0,0.0,5.8,16.6,0.35100000000000003,0.35100000000000003,4.7,5.6,0.843,0.0,0.0,0.0,2.3,0.0,0.0,0.0,2.7,16.4
Paul Arizin*,1958,SF,29.0,PHW,68.0,0.0,35.0,7.1,18.1,0.39299999999999996,0.0,0.0,0.0,7.1,18.1,0.39299999999999996,0.39299999999999996,6.5,8.0,0.809,0.0,0.0,7.4,2.0,0.0,0.0,0.0,3.5,20.7
Dick Atha,1958,SG,26.0,DET,18.0,0.0,8.9,0.9,2.6,0.36200000000000004,0.0,0.0,0.0,0.9,2.6,0.36200000000000004,0.36200000000000004,0.6,0.7,0.833,0.0,0.0,1.3,1.1,0.0,0.0,0.0,1.3,2.4
Ernie Beck,1958,SG,26.0,PHW,71.0,0.0,27.8,3.8,9.6,0.39799999999999996,0.0,0.0,0.0,3.8,9.6,0.39799999999999996,0.39799999999999996,2.4,2.9,0.8370000000000001,0.0,0.0,4.3,2.7,0.0,0.0,0.0,2.4,10.1
Al Bianchi,1958,SG,25.0,SYR,69.0,0.0,20.6,3.1,9.1,0.344,0.0,0.0,0.0,3.1,9.1,0.344,0.344,2.0,3.0,0.6829999999999999,0.0,0.0,3.2,1.7,0.0,0.0,0.0,2.7,8.3
Doug Bolstorff,1958,G,26.0,DET,3.0,0.0,7.0,0.7,1.7,0.4,0.0,0.0,0.0,0.7,1.7,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.3
Carl Braun*,1958,PG,30.0,NYK,71.0,0.0,34.9,6.0,14.3,0.418,0.0,0.0,0.0,6.0,14.3,0.418,0.418,4.5,5.3,0.8490000000000001,0.0,0.0,4.6,5.5,0.0,0.0,0.0,2.6,16.5
George Brown,1958,F,22.0,MNL,1.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
Bob Burrow,1958,C,23.0,MNL,14.0,0.0,12.2,1.6,5.0,0.314,0.0,0.0,0.0,1.6,5.0,0.314,0.314,0.8,2.4,0.33299999999999996,0.0,0.0,4.6,0.4,0.0,0.0,0.0,1.1,3.9
Nat Clifton*,1958,PF,35.0,DET,68.0,0.0,21.1,3.2,8.8,0.363,0.0,0.0,0.0,3.2,8.8,0.363,0.363,1.3,2.1,0.623,0.0,0.0,5.9,1.1,0.0,0.0,0.0,3.0,7.7
Jack Coleman,1958,PF,33.0,STL,72.0,0.0,20.9,3.2,7.8,0.413,0.0,0.0,0.0,3.2,7.8,0.413,0.413,1.2,1.8,0.6409999999999999,0.0,0.0,6.7,1.6,0.0,0.0,0.0,2.3,7.6
