Player,Year,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Jim Loscutoff,1962,SF,31.0,BOS,79.0,0.0,1146.0,188.0,519.0,0.36200000000000004,0.0,0.0,0.0,188.0,519.0,0.36200000000000004,0.36200000000000004,45.0,84.0,0.536,0.0,0.0,329.0,51.0,0.0,0.0,0.0,185.0,421.0
Clyde Lovellette*,1962,C,32.0,STL,40.0,0.0,1192.0,341.0,724.0,0.47100000000000003,0.0,0.0,0.0,341.0,724.0,0.47100000000000003,0.47100000000000003,155.0,187.0,0.8290000000000001,0.0,0.0,350.0,68.0,0.0,0.0,0.0,136.0,837.0
Ted Luckenbill,1962,PF,22.0,PHW,67.0,0.0,396.0,43.0,120.0,0.358,0.0,0.0,0.0,43.0,120.0,0.358,0.358,49.0,76.0,0.645,0.0,0.0,110.0,27.0,0.0,0.0,0.0,67.0,135.0
Whitey Martin,1962,SG,22.0,NYK,66.0,0.0,1018.0,95.0,292.0,0.325,0.0,0.0,0.0,95.0,292.0,0.325,0.325,37.0,55.0,0.6729999999999999,0.0,0.0,158.0,115.0,0.0,0.0,0.0,158.0,227.0
Johnny McCarthy,1962,PG,27.0,STL,15.0,0.0,333.0,18.0,73.0,0.247,0.0,0.0,0.0,18.0,73.0,0.247,0.247,12.0,27.0,0.444,0.0,0.0,56.0,70.0,0.0,0.0,0.0,50.0,48.0
Shellie McMillon,1962,SF,25.0,TOT,62.0,0.0,1225.0,265.0,591.0,0.44799999999999995,0.0,0.0,0.0,265.0,591.0,0.44799999999999995,0.44799999999999995,108.0,182.0,0.593,0.0,0.0,368.0,59.0,0.0,0.0,0.0,202.0,638.0
Shellie McMillon,1962,SF,25.0,DET,14.0,0.0,190.0,26.0,83.0,0.313,0.0,0.0,0.0,26.0,83.0,0.313,0.313,20.0,36.0,0.556,0.0,0.0,64.0,6.0,0.0,0.0,0.0,37.0,72.0
Shellie McMillon,1962,SF,25.0,STL,48.0,0.0,1035.0,239.0,508.0,0.47,0.0,0.0,0.0,239.0,508.0,0.47,0.47,88.0,146.0,0.603,0.0,0.0,304.0,53.0,0.0,0.0,0.0,165.0,566.0
Bob McNeill,1962,PG,23.0,TOT,50.0,0.0,441.0,56.0,136.0,0.41200000000000003,0.0,0.0,0.0,56.0,136.0,0.41200000000000003,0.41200000000000003,26.0,34.0,0.765,0.0,0.0,56.0,89.0,0.0,0.0,0.0,56.0,138.0
Bob McNeill,1962,PG,23.0,PHW,21.0,0.0,212.0,34.0,76.0,0.447,0.0,0.0,0.0,34.0,76.0,0.447,0.447,18.0,22.0,0.818,0.0,0.0,33.0,49.0,0.0,0.0,0.0,31.0,86.0
Bob McNeill,1962,PG,23.0,LAL,29.0,0.0,229.0,22.0,60.0,0.36700000000000005,0.0,0.0,0.0,22.0,60.0,0.36700000000000005,0.36700000000000005,8.0,12.0,0.667,0.0,0.0,23.0,40.0,0.0,0.0,0.0,25.0,52.0
Tom Meschery,1962,PF,23.0,PHW,80.0,0.0,2509.0,375.0,929.0,0.40399999999999997,0.0,0.0,0.0,375.0,929.0,0.40399999999999997,0.40399999999999997,216.0,262.0,0.8240000000000001,0.0,0.0,729.0,145.0,0.0,0.0,0.0,330.0,966.0
Jackie Moreland,1962,PF,23.0,DET,74.0,0.0,1219.0,205.0,487.0,0.42100000000000004,0.0,0.0,0.0,205.0,487.0,0.42100000000000004,0.42100000000000004,139.0,186.0,0.747,0.0,0.0,427.0,76.0,0.0,0.0,0.0,179.0,549.0
Willie Naulls,1962,SF,27.0,NYK,75.0,0.0,2978.0,747.0,1798.0,0.415,0.0,0.0,0.0,747.0,1798.0,0.415,0.415,383.0,455.0,0.8420000000000001,0.0,0.0,867.0,192.0,0.0,0.0,0.0,260.0,1877.0
Paul Neumann,1962,PG,24.0,SYR,77.0,0.0,1265.0,172.0,401.0,0.429,0.0,0.0,0.0,172.0,401.0,0.429,0.429,133.0,172.0,0.773,0.0,0.0,194.0,176.0,0.0,0.0,0.0,203.0,477.0
Chuck Noble,1962,SG,30.0,DET,26.0,0.0,361.0,32.0,113.0,0.28300000000000003,0.0,0.0,0.0,32.0,113.0,0.28300000000000003,0.28300000000000003,8.0,15.0,0.5329999999999999,0.0,0.0,43.0,63.0,0.0,0.0,0.0,55.0,72.0
Bevo Nordmann,1962,C,22.0,CIN,58.0,0.0,344.0,51.0,126.0,0.405,0.0,0.0,0.0,51.0,126.0,0.405,0.405,29.0,57.0,0.509,0.0,0.0,128.0,18.0,0.0,0.0,0.0,81.0,131.0
Don Ohl,1962,SG,25.0,DET,77.0,0.0,2526.0,555.0,1250.0,0.444,0.0,0.0,0.0,555.0,1250.0,0.444,0.444,201.0,280.0,0.718,0.0,0.0,267.0,244.0,0.0,0.0,0.0,173.0,1311.0
Chuck Osborne,1962,PF,23.0,SYR,4.0,0.0,21.0,1.0,8.0,0.125,0.0,0.0,0.0,1.0,8.0,0.125,0.125,3.0,4.0,0.75,0.0,0.0,9.0,1.0,0.0,0.0,0.0,3.0,5.0
Bob Pettit*,1962,PF,29.0,STL,78.0,0.0,3282.0,867.0,1928.0,0.45,0.0,0.0,0.0,867.0,1928.0,0.45,0.45,695.0,901.0,0.7709999999999999,0.0,0.0,1459.0,289.0,0.0,0.0,0.0,296.0,2429.0
Gary Phillips,1962,PG,22.0,BOS,67.0,0.0,713.0,110.0,310.0,0.355,0.0,0.0,0.0,110.0,310.0,0.355,0.355,50.0,86.0,0.581,0.0,0.0,107.0,64.0,0.0,0.0,0.0,109.0,270.0
Dave Piontek,1962,PF,27.0,CHP,45.0,0.0,614.0,83.0,225.0,0.369,0.0,0.0,0.0,83.0,225.0,0.369,0.369,39.0,59.0,0.6609999999999999,0.0,0.0,155.0,31.0,0.0,0.0,0.0,89.0,205.0
Frank Radovich,1962,F,23.0,PHW,37.0,0.0,175.0,37.0,93.0,0.39799999999999996,0.0,0.0,0.0,37.0,93.0,0.39799999999999996,0.39799999999999996,13.0,26.0,0.5,0.0,0.0,51.0,4.0,0.0,0.0,0.0,27.0,87.0
Frank Ramsey*,1962,SG,30.0,BOS,79.0,0.0,1913.0,436.0,1019.0,0.428,0.0,0.0,0.0,436.0,1019.0,0.428,0.428,334.0,405.0,0.825,0.0,0.0,387.0,109.0,0.0,0.0,0.0,245.0,1206.0
Hub Reed,1962,C,25.0,CIN,80.0,0.0,1446.0,203.0,460.0,0.441,0.0,0.0,0.0,203.0,460.0,0.441,0.441,60.0,82.0,0.732,0.0,0.0,440.0,53.0,0.0,0.0,0.0,267.0,466.0
Joe Roberts,1962,PF,25.0,SYR,80.0,0.0,1642.0,243.0,619.0,0.39299999999999996,0.0,0.0,0.0,243.0,619.0,0.39299999999999996,0.39299999999999996,129.0,194.0,0.665,0.0,0.0,538.0,50.0,0.0,0.0,0.0,230.0,615.0
Oscar Robertson*,1962,PG,23.0,CIN,79.0,0.0,3503.0,866.0,1810.0,0.478,0.0,0.0,0.0,866.0,1810.0,0.478,0.478,700.0,872.0,0.8029999999999999,0.0,0.0,985.0,899.0,0.0,0.0,0.0,258.0,2432.0
Guy Rodgers*,1962,PG,26.0,PHW,80.0,0.0,2650.0,267.0,749.0,0.35600000000000004,0.0,0.0,0.0,267.0,749.0,0.35600000000000004,0.35600000000000004,121.0,182.0,0.665,0.0,0.0,348.0,643.0,0.0,0.0,0.0,312.0,655.0
Joe Ruklick,1962,PF,23.0,PHW,46.0,0.0,302.0,48.0,147.0,0.327,0.0,0.0,0.0,48.0,147.0,0.327,0.327,12.0,26.0,0.462,0.0,0.0,87.0,14.0,0.0,0.0,0.0,56.0,108.0
Bill Russell*,1962,C,27.0,BOS,76.0,0.0,3433.0,575.0,1258.0,0.457,0.0,0.0,0.0,575.0,1258.0,0.457,0.457,286.0,481.0,0.595,0.0,0.0,1790.0,341.0,0.0,0.0,0.0,207.0,1436.0
Tom Sanders*,1962,SF,23.0,BOS,80.0,0.0,2325.0,350.0,804.0,0.435,0.0,0.0,0.0,350.0,804.0,0.435,0.435,197.0,263.0,0.7490000000000001,0.0,0.0,762.0,74.0,0.0,0.0,0.0,279.0,897.0
Woody Sauldsberry,1962,PF,27.0,TOT,63.0,0.0,1765.0,298.0,869.0,0.34299999999999997,0.0,0.0,0.0,298.0,869.0,0.34299999999999997,0.34299999999999997,79.0,123.0,0.642,0.0,0.0,536.0,90.0,0.0,0.0,0.0,179.0,675.0
Woody Sauldsberry,1962,PF,27.0,STL,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Woody Sauldsberry,1962,PF,27.0,CHP,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dolph Schayes*,1962,PF,33.0,SYR,56.0,0.0,1480.0,268.0,751.0,0.35700000000000004,0.0,0.0,0.0,268.0,751.0,0.35700000000000004,0.35700000000000004,286.0,319.0,0.897,0.0,0.0,439.0,120.0,0.0,0.0,0.0,167.0,822.0
Ray Scott,1962,PF,23.0,DET,75.0,0.0,2087.0,370.0,956.0,0.387,0.0,0.0,0.0,370.0,956.0,0.387,0.387,255.0,388.0,0.657,0.0,0.0,865.0,132.0,0.0,0.0,0.0,232.0,995.0
Frank Selvy,1962,SG,29.0,LAL,79.0,0.0,2806.0,433.0,1032.0,0.42,0.0,0.0,0.0,433.0,1032.0,0.42,0.42,298.0,404.0,0.738,0.0,0.0,412.0,381.0,0.0,0.0,0.0,232.0,1164.0
Lee Shaffer,1962,SF,22.0,SYR,75.0,0.0,2083.0,514.0,1180.0,0.436,0.0,0.0,0.0,514.0,1180.0,0.436,0.436,239.0,310.0,0.7709999999999999,0.0,0.0,511.0,99.0,0.0,0.0,0.0,266.0,1267.0
Gene Shue,1962,PG,30.0,DET,80.0,0.0,3143.0,580.0,1422.0,0.408,0.0,0.0,0.0,580.0,1422.0,0.408,0.408,362.0,447.0,0.81,0.0,0.0,372.0,465.0,0.0,0.0,0.0,192.0,1522.0
Bob Sims,1962,SG,23.0,TOT,65.0,0.0,1345.0,193.0,491.0,0.39299999999999996,0.0,0.0,0.0,193.0,491.0,0.39299999999999996,0.39299999999999996,123.0,216.0,0.569,0.0,0.0,183.0,154.0,0.0,0.0,0.0,187.0,509.0
Bob Sims,1962,SG,23.0,LAL,19.0,0.0,171.0,22.0,59.0,0.373,0.0,0.0,0.0,22.0,59.0,0.373,0.373,19.0,39.0,0.48700000000000004,0.0,0.0,27.0,12.0,0.0,0.0,0.0,40.0,63.0
Bob Sims,1962,SG,23.0,STL,46.0,0.0,1174.0,171.0,432.0,0.396,0.0,0.0,0.0,171.0,432.0,0.396,0.396,104.0,177.0,0.588,0.0,0.0,156.0,142.0,0.0,0.0,0.0,147.0,446.0
Adrian Smith,1962,SG,25.0,CIN,80.0,0.0,1462.0,202.0,499.0,0.405,0.0,0.0,0.0,202.0,499.0,0.405,0.405,172.0,222.0,0.775,0.0,0.0,151.0,167.0,0.0,0.0,0.0,101.0,576.0
Bill Smith,1962,G-F,22.0,NYK,9.0,0.0,83.0,8.0,33.0,0.242,0.0,0.0,0.0,8.0,33.0,0.242,0.242,7.0,8.0,0.875,0.0,0.0,16.0,7.0,0.0,0.0,0.0,6.0,23.0
Bobby Smith,1962,G,24.0,LAL,3.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Sam Stith,1962,SG,24.0,NYK,32.0,0.0,440.0,59.0,162.0,0.364,0.0,0.0,0.0,59.0,162.0,0.364,0.364,23.0,38.0,0.605,0.0,0.0,51.0,60.0,0.0,0.0,0.0,55.0,141.0
Jack Turner,1962,SG,22.0,CHP,42.0,0.0,567.0,84.0,221.0,0.38,0.0,0.0,0.0,84.0,221.0,0.38,0.38,32.0,42.0,0.762,0.0,0.0,85.0,44.0,0.0,0.0,0.0,51.0,200.0
Jack Twyman*,1962,SF,27.0,CIN,80.0,0.0,2991.0,739.0,1542.0,0.479,0.0,0.0,0.0,739.0,1542.0,0.479,0.479,353.0,435.0,0.8109999999999999,0.0,0.0,638.0,215.0,0.0,0.0,0.0,323.0,1831.0
Charlie Tyra,1962,PF,26.0,CHP,78.0,0.0,1606.0,193.0,534.0,0.361,0.0,0.0,0.0,193.0,534.0,0.361,0.361,133.0,214.0,0.621,0.0,0.0,610.0,86.0,0.0,0.0,0.0,210.0,519.0
Horace Walker,1962,SF,24.0,CHP,65.0,0.0,1331.0,149.0,439.0,0.33899999999999997,0.0,0.0,0.0,149.0,439.0,0.33899999999999997,0.33899999999999997,140.0,193.0,0.725,0.0,0.0,466.0,69.0,0.0,0.0,0.0,194.0,438.0
Jerry West*,1962,PG,23.0,LAL,75.0,0.0,3087.0,799.0,1795.0,0.445,0.0,0.0,0.0,799.0,1795.0,0.445,0.445,712.0,926.0,0.769,0.0,0.0,591.0,402.0,0.0,0.0,0.0,173.0,2310.0
Bob Wiesenhahn,1962,SF,23.0,CIN,60.0,0.0,326.0,51.0,161.0,0.317,0.0,0.0,0.0,51.0,161.0,0.317,0.317,17.0,30.0,0.5670000000000001,0.0,0.0,112.0,23.0,0.0,0.0,0.0,50.0,119.0
Lenny Wilkens*,1962,PG,24.0,STL,20.0,0.0,870.0,140.0,364.0,0.385,0.0,0.0,0.0,140.0,364.0,0.385,0.385,84.0,110.0,0.764,0.0,0.0,131.0,116.0,0.0,0.0,0.0,63.0,364.0
Wayne Yates,1962,C,24.0,LAL,37.0,0.0,263.0,31.0,105.0,0.295,0.0,0.0,0.0,31.0,105.0,0.295,0.295,10.0,22.0,0.455,0.0,0.0,94.0,16.0,0.0,0.0,0.0,72.0,72.0
Dave Zeller,1962,PG,22.0,CIN,61.0,0.0,278.0,36.0,102.0,0.353,0.0,0.0,0.0,36.0,102.0,0.353,0.353,18.0,24.0,0.75,0.0,0.0,27.0,58.0,0.0,0.0,0.0,37.0,90.0
Jay Arnette,1965,SG,26.0,CIN,63.0,0.0,662.0,91.0,245.0,0.371,0.0,0.0,0.0,91.0,245.0,0.371,0.371,56.0,75.0,0.747,0.0,0.0,62.0,68.0,0.0,0.0,0.0,125.0,238.0
Al Attles*,1965,PG,28.0,SFW,73.0,0.0,1733.0,254.0,662.0,0.384,0.0,0.0,0.0,254.0,662.0,0.384,0.384,171.0,274.0,0.624,0.0,0.0,239.0,205.0,0.0,0.0,0.0,242.0,679.0
Jim Barnes,1965,PF,23.0,NYK,75.0,0.0,2586.0,454.0,1070.0,0.424,0.0,0.0,0.0,454.0,1070.0,0.424,0.424,251.0,379.0,0.662,0.0,0.0,729.0,93.0,0.0,0.0,0.0,312.0,1159.0
Dick Barnett,1965,SG,28.0,LAL,74.0,0.0,2026.0,375.0,908.0,0.413,0.0,0.0,0.0,375.0,908.0,0.413,0.413,270.0,338.0,0.799,0.0,0.0,200.0,159.0,0.0,0.0,0.0,209.0,1020.0
John Barnhill,1965,SG,26.0,STL,41.0,0.0,777.0,121.0,312.0,0.38799999999999996,0.0,0.0,0.0,121.0,312.0,0.38799999999999996,0.38799999999999996,45.0,70.0,0.643,0.0,0.0,91.0,76.0,0.0,0.0,0.0,56.0,287.0
Elgin Baylor*,1965,SF,30.0,LAL,74.0,0.0,3056.0,763.0,1903.0,0.401,0.0,0.0,0.0,763.0,1903.0,0.401,0.401,483.0,610.0,0.792,0.0,0.0,950.0,280.0,0.0,0.0,0.0,235.0,2009.0
Zelmo Beaty*,1965,C,25.0,STL,80.0,0.0,2916.0,505.0,1047.0,0.48200000000000004,0.0,0.0,0.0,505.0,1047.0,0.48200000000000004,0.48200000000000004,341.0,477.0,0.715,0.0,0.0,966.0,111.0,0.0,0.0,0.0,328.0,1351.0
Walt Bellamy*,1965,C,25.0,BAL,80.0,0.0,3301.0,733.0,1441.0,0.509,0.0,0.0,0.0,733.0,1441.0,0.509,0.509,515.0,752.0,0.685,0.0,0.0,1166.0,191.0,0.0,0.0,0.0,260.0,1981.0
Al Bianchi,1965,PG,32.0,PHI,60.0,0.0,1116.0,175.0,486.0,0.36,0.0,0.0,0.0,175.0,486.0,0.36,0.36,54.0,76.0,0.711,0.0,0.0,95.0,140.0,0.0,0.0,0.0,178.0,404.0
Bucky Bockhorn,1965,SG,31.0,CIN,19.0,0.0,424.0,60.0,157.0,0.382,0.0,0.0,0.0,60.0,157.0,0.382,0.382,28.0,39.0,0.718,0.0,0.0,55.0,45.0,0.0,0.0,0.0,52.0,148.0
Ron Bonham,1965,SF,22.0,BOS,37.0,0.0,369.0,91.0,220.0,0.414,0.0,0.0,0.0,91.0,220.0,0.414,0.414,92.0,112.0,0.821,0.0,0.0,78.0,19.0,0.0,0.0,0.0,33.0,274.0
Bob Boozer,1965,SF,27.0,NYK,80.0,0.0,2139.0,424.0,963.0,0.44,0.0,0.0,0.0,424.0,963.0,0.44,0.44,288.0,375.0,0.768,0.0,0.0,604.0,108.0,0.0,0.0,0.0,183.0,1136.0
Gary Bradds,1965,SF,22.0,BAL,41.0,0.0,335.0,46.0,111.0,0.414,0.0,0.0,0.0,46.0,111.0,0.414,0.414,45.0,63.0,0.7140000000000001,0.0,0.0,84.0,19.0,0.0,0.0,0.0,36.0,137.0
Bill Bridges,1965,PF,25.0,STL,79.0,0.0,2362.0,362.0,938.0,0.386,0.0,0.0,0.0,362.0,938.0,0.386,0.386,186.0,275.0,0.6759999999999999,0.0,0.0,853.0,187.0,0.0,0.0,0.0,276.0,910.0
Em Bryant,1965,PG,26.0,NYK,77.0,0.0,1332.0,145.0,436.0,0.33299999999999996,0.0,0.0,0.0,145.0,436.0,0.33299999999999996,0.33299999999999996,87.0,133.0,0.654,0.0,0.0,167.0,167.0,0.0,0.0,0.0,212.0,377.0
Dave Budd,1965,SF,26.0,NYK,62.0,0.0,1188.0,196.0,407.0,0.48200000000000004,0.0,0.0,0.0,196.0,407.0,0.48200000000000004,0.48200000000000004,121.0,170.0,0.7120000000000001,0.0,0.0,310.0,62.0,0.0,0.0,0.0,147.0,513.0
Ed Burton,1965,F,25.0,STL,7.0,0.0,42.0,7.0,20.0,0.35,0.0,0.0,0.0,7.0,20.0,0.35,0.35,4.0,7.0,0.5710000000000001,0.0,0.0,13.0,2.0,0.0,0.0,0.0,13.0,18.0
Donnie Butcher,1965,PG,28.0,DET,71.0,0.0,1157.0,143.0,353.0,0.405,0.0,0.0,0.0,143.0,353.0,0.405,0.405,126.0,204.0,0.618,0.0,0.0,200.0,122.0,0.0,0.0,0.0,183.0,412.0
Al Butler,1965,PG,26.0,BAL,25.0,0.0,172.0,24.0,73.0,0.32899999999999996,0.0,0.0,0.0,24.0,73.0,0.32899999999999996,0.32899999999999996,11.0,15.0,0.733,0.0,0.0,21.0,12.0,0.0,0.0,0.0,25.0,59.0
Joe Caldwell,1965,SF,23.0,DET,66.0,0.0,1543.0,290.0,776.0,0.374,0.0,0.0,0.0,290.0,776.0,0.374,0.374,129.0,210.0,0.614,0.0,0.0,441.0,118.0,0.0,0.0,0.0,171.0,709.0
Wilt Chamberlain*,1965,C,28.0,TOT,73.0,0.0,3301.0,1063.0,2083.0,0.51,0.0,0.0,0.0,1063.0,2083.0,0.51,0.51,408.0,880.0,0.46399999999999997,0.0,0.0,1673.0,250.0,0.0,0.0,0.0,146.0,2534.0
Wilt Chamberlain*,1965,C,28.0,SFW,38.0,0.0,1743.0,636.0,1275.0,0.499,0.0,0.0,0.0,636.0,1275.0,0.499,0.499,208.0,500.0,0.41600000000000004,0.0,0.0,893.0,117.0,0.0,0.0,0.0,76.0,1480.0
Wilt Chamberlain*,1965,C,28.0,PHI,35.0,0.0,1558.0,427.0,808.0,0.528,0.0,0.0,0.0,427.0,808.0,0.528,0.528,200.0,380.0,0.526,0.0,0.0,780.0,133.0,0.0,0.0,0.0,70.0,1054.0
Len Chappell,1965,C,24.0,NYK,43.0,0.0,655.0,145.0,367.0,0.395,0.0,0.0,0.0,145.0,367.0,0.395,0.395,68.0,100.0,0.68,0.0,0.0,140.0,15.0,0.0,0.0,0.0,73.0,358.0
Larry Costello,1965,PG,33.0,PHI,64.0,0.0,1967.0,309.0,695.0,0.445,0.0,0.0,0.0,309.0,695.0,0.445,0.445,243.0,277.0,0.877,0.0,0.0,169.0,275.0,0.0,0.0,0.0,242.0,861.0
Mel Counts,1965,C,23.0,BOS,54.0,0.0,572.0,100.0,272.0,0.368,0.0,0.0,0.0,100.0,272.0,0.368,0.368,58.0,74.0,0.784,0.0,0.0,265.0,19.0,0.0,0.0,0.0,134.0,258.0
Steve Courtin,1965,SG,22.0,PHI,24.0,0.0,317.0,42.0,103.0,0.408,0.0,0.0,0.0,42.0,103.0,0.408,0.408,17.0,21.0,0.81,0.0,0.0,22.0,22.0,0.0,0.0,0.0,44.0,101.0
Dave DeBusschere*,1965,PF,24.0,DET,79.0,0.0,2769.0,508.0,1196.0,0.425,0.0,0.0,0.0,508.0,1196.0,0.425,0.425,306.0,437.0,0.7,0.0,0.0,874.0,253.0,0.0,0.0,0.0,242.0,1322.0
Connie Dierking,1965,C,28.0,TOT,68.0,0.0,1294.0,218.0,538.0,0.405,0.0,0.0,0.0,218.0,538.0,0.405,0.405,100.0,168.0,0.595,0.0,0.0,435.0,72.0,0.0,0.0,0.0,165.0,536.0
Connie Dierking,1965,C,28.0,PHI,38.0,0.0,729.0,121.0,311.0,0.389,0.0,0.0,0.0,121.0,311.0,0.389,0.389,54.0,83.0,0.6509999999999999,0.0,0.0,239.0,42.0,0.0,0.0,0.0,101.0,296.0
Connie Dierking,1965,C,28.0,SFW,30.0,0.0,565.0,97.0,227.0,0.42700000000000005,0.0,0.0,0.0,97.0,227.0,0.42700000000000005,0.42700000000000005,46.0,85.0,0.541,0.0,0.0,196.0,30.0,0.0,0.0,0.0,64.0,240.0
Terry Dischinger,1965,SG,24.0,DET,80.0,0.0,2698.0,568.0,1153.0,0.493,0.0,0.0,0.0,568.0,1153.0,0.493,0.493,320.0,424.0,0.755,0.0,0.0,479.0,198.0,0.0,0.0,0.0,253.0,1456.0
Bob Duffy,1965,PG,24.0,DET,4.0,0.0,26.0,4.0,11.0,0.364,0.0,0.0,0.0,4.0,11.0,0.364,0.364,6.0,7.0,0.857,0.0,0.0,4.0,5.0,0.0,0.0,0.0,4.0,14.0
Johnny Egan,1965,PG,26.0,NYK,74.0,0.0,1664.0,258.0,529.0,0.488,0.0,0.0,0.0,258.0,529.0,0.488,0.488,162.0,199.0,0.8140000000000001,0.0,0.0,143.0,252.0,0.0,0.0,0.0,139.0,678.0
Leroy Ellis,1965,C,24.0,LAL,80.0,0.0,2026.0,311.0,700.0,0.444,0.0,0.0,0.0,311.0,700.0,0.444,0.444,198.0,284.0,0.6970000000000001,0.0,0.0,652.0,49.0,0.0,0.0,0.0,196.0,820.0
Wayne Embry*,1965,C,27.0,CIN,74.0,0.0,2243.0,352.0,772.0,0.456,0.0,0.0,0.0,352.0,772.0,0.456,0.456,239.0,371.0,0.644,0.0,0.0,741.0,92.0,0.0,0.0,0.0,297.0,943.0
Mike Farmer,1965,SF,28.0,STL,60.0,0.0,1272.0,167.0,408.0,0.409,0.0,0.0,0.0,167.0,408.0,0.409,0.409,75.0,94.0,0.7979999999999999,0.0,0.0,258.0,88.0,0.0,0.0,0.0,123.0,409.0
Bob Ferry,1965,PF,27.0,BAL,77.0,0.0,1280.0,143.0,338.0,0.423,0.0,0.0,0.0,143.0,338.0,0.423,0.423,122.0,199.0,0.613,0.0,0.0,355.0,60.0,0.0,0.0,0.0,156.0,408.0
Dave Gambee,1965,SF,27.0,PHI,80.0,0.0,1993.0,356.0,864.0,0.41200000000000003,0.0,0.0,0.0,356.0,864.0,0.41200000000000003,0.41200000000000003,299.0,368.0,0.813,0.0,0.0,468.0,113.0,0.0,0.0,0.0,277.0,1011.0
Tom Gola*,1965,SG,32.0,NYK,77.0,0.0,1727.0,204.0,455.0,0.44799999999999995,0.0,0.0,0.0,204.0,455.0,0.44799999999999995,0.44799999999999995,133.0,180.0,0.7390000000000001,0.0,0.0,319.0,220.0,0.0,0.0,0.0,269.0,541.0
Johnny Green,1965,PF,31.0,NYK,78.0,0.0,1720.0,346.0,737.0,0.469,0.0,0.0,0.0,346.0,737.0,0.469,0.469,165.0,301.0,0.5479999999999999,0.0,0.0,545.0,129.0,0.0,0.0,0.0,194.0,857.0
Si Green,1965,PG,31.0,BAL,70.0,0.0,1086.0,152.0,368.0,0.413,0.0,0.0,0.0,152.0,368.0,0.413,0.413,101.0,161.0,0.627,0.0,0.0,169.0,140.0,0.0,0.0,0.0,134.0,405.0
Jerry Greenspan,1965,SG,23.0,PHI,5.0,0.0,49.0,8.0,13.0,0.615,0.0,0.0,0.0,8.0,13.0,0.615,0.615,8.0,8.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,12.0,24.0
Hal Greer*,1965,SG,28.0,PHI,70.0,0.0,2600.0,539.0,1245.0,0.433,0.0,0.0,0.0,539.0,1245.0,0.433,0.433,335.0,413.0,0.8109999999999999,0.0,0.0,355.0,313.0,0.0,0.0,0.0,254.0,1413.0
Jerry Grote,1965,G,24.0,LAL,11.0,0.0,33.0,6.0,11.0,0.545,0.0,0.0,0.0,6.0,11.0,0.545,0.545,2.0,2.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,5.0,14.0
Richie Guerin*,1965,SG,32.0,STL,57.0,0.0,1678.0,295.0,662.0,0.446,0.0,0.0,0.0,295.0,662.0,0.446,0.446,231.0,301.0,0.767,0.0,0.0,149.0,271.0,0.0,0.0,0.0,193.0,821.0
Cliff Hagan*,1965,SF,33.0,STL,77.0,0.0,1739.0,393.0,901.0,0.436,0.0,0.0,0.0,393.0,901.0,0.436,0.436,214.0,268.0,0.799,0.0,0.0,276.0,136.0,0.0,0.0,0.0,182.0,1000.0
Happy Hairston,1965,PF,22.0,CIN,61.0,0.0,736.0,131.0,351.0,0.373,0.0,0.0,0.0,131.0,351.0,0.373,0.373,110.0,165.0,0.667,0.0,0.0,293.0,27.0,0.0,0.0,0.0,95.0,372.0
Reggie Harding,1965,C,22.0,DET,78.0,0.0,2699.0,405.0,987.0,0.41,0.0,0.0,0.0,405.0,987.0,0.41,0.41,128.0,209.0,0.612,0.0,0.0,906.0,179.0,0.0,0.0,0.0,258.0,938.0
Charlie Hardnett,1965,PF,26.0,BAL,20.0,0.0,200.0,25.0,80.0,0.313,0.0,0.0,0.0,25.0,80.0,0.313,0.313,23.0,39.0,0.59,0.0,0.0,77.0,2.0,0.0,0.0,0.0,37.0,73.0
John Havlicek*,1965,SG,24.0,BOS,75.0,0.0,2169.0,570.0,1420.0,0.401,0.0,0.0,0.0,570.0,1420.0,0.401,0.401,235.0,316.0,0.7440000000000001,0.0,0.0,371.0,199.0,0.0,0.0,0.0,200.0,1375.0
Tom Hawkins,1965,SF,28.0,CIN,79.0,0.0,1864.0,220.0,538.0,0.409,0.0,0.0,0.0,220.0,538.0,0.409,0.409,116.0,204.0,0.569,0.0,0.0,475.0,80.0,0.0,0.0,0.0,240.0,556.0
Walt Hazzard,1965,SG,22.0,LAL,66.0,0.0,919.0,117.0,306.0,0.382,0.0,0.0,0.0,117.0,306.0,0.382,0.382,46.0,71.0,0.648,0.0,0.0,111.0,140.0,0.0,0.0,0.0,132.0,280.0
